,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
309,0.48339173697179194,0.21098432454239424,0.3167780809255323,-0.30255989995067434,-0.20763553117517614,2.022931154694711,0.9204041798046352,0,0,0,0,0,0,0,0,0,0,1
310,1.2537679857477104,-1.9868558380771695,0.018546726049504043,1.0931836385103049,-0.7749038658615309,-0.3560926957361302,1.6650900228093055,0,0,0,0,1,0,1,0,0,0,1
311,0.2632842373215295,1.3831657446061614,1.8079348553056735,-0.30255989995067434,-1.0585380332047083,2.022931154694711,1.6650900228093055,0,0,0,0,0,0,1,0,0,1,0
312,0.48339173697179194,0.21098432454239424,0.018546726049504043,-0.4576425153352276,-0.4912696985183535,-0.3560926957361302,0.5480612583022999,0,1,0,0,0,0,0,1,0,0,0
313,-0.947307010754914,0.504029679558336,-0.5779159837025525,-0.30255989995067434,-0.4912696985183535,-0.3560926957361302,-0.5689675062047056,0,0,0,1,0,1,0,0,0,0,0
314,0.7034992366220544,-0.2285837079815185,-0.5779159837025525,-1.2330555922579938,1.3523523892122995,-0.8318974658222985,1.2927471013069702,0,0,0,0,1,0,0,0,0,0,0
315,-1.7176832595308325,0.7970750345742779,-1.6217257257686513,-0.4576425153352276,1.068718221869122,-0.3560926957361302,0.17571833679996476,0,1,0,0,0,0,1,0,0,0,0
316,-0.8372532609297827,0.504029679558336,-1.174378693454609,0.6279357923566451,0.07599863616800125,-0.8318974658222985,-0.1966245847023704,0,1,0,0,1,0,0,1,0,0,0
317,0.48339173697179194,1.2366430670981905,-1.174378693454609,-0.9228903614888874,-0.4912696985183535,2.022931154694711,0.5480612583022999,0,0,0,0,0,1,0,0,0,0,1
318,0.3733379871466607,-1.107719773029344,0.4658937583635464,0.6279357923566451,-0.6330867821899422,1.0713216145223745,0.17571833679996476,0,0,0,0,1,0,1,0,0,0,1
319,-1.8277370093559637,-0.2285837079815185,0.16766240348751815,-0.1474772845661211,-0.9167209495331196,1.0713216145223745,0.5480612583022999,0,0,0,0,0,0,1,0,0,0,0
320,-1.1674145104051763,0.504029679558336,-1.174378693454609,-0.6127251307197809,1.6359865565554768,-0.3560926957361302,-1.313653349209376,0,0,0,1,0,0,1,0,0,0,0
321,-1.0573607605800452,-0.5216290629974603,0.018546726049504043,1.0931836385103049,1.6359865565554768,-1.3077022359084667,-0.1966245847023704,1,0,0,0,1,1,0,0,0,0,0
322,1.6939829850482353,-0.2285837079815185,1.0623564681156028,1.4033488692794114,-1.9094405352342405,2.022931154694711,0.17571833679996476,1,0,0,0,0,0,0,0,0,1,0
323,0.7034992366220544,0.7970750345742779,1.0623564681156028,-0.4576425153352276,-1.9094405352342405,1.5471263846085428,0.9204041798046352,1,0,0,0,0,0,0,0,0,1,0
324,0.7034992366220544,0.3575070020503651,-0.4288003062645383,0.007605330818432148,0.643266970854356,1.5471263846085428,1.2927471013069702,0,1,0,0,1,0,0,0,1,0,1
325,0.7034992366220544,-0.3751063854894894,0.3167780809255323,-2.0084686691807603,-0.9167209495331196,0.5955168444362062,0.9204041798046352,1,0,0,0,0,0,0,0,1,0,1
326,1.473875485397973,-0.08206103047354758,0.4658937583635464,-1.388138207642547,-1.3421722005478858,1.0713216145223745,1.6650900228093055,1,0,0,0,1,0,1,0,0,1,0
327,0.48339173697179194,-0.3751063854894894,0.16766240348751815,0.4728531769720919,1.4941694728838881,-1.3077022359084667,-0.1966245847023704,0,1,0,0,1,1,0,0,0,0,0
328,0.48339173697179194,-0.08206103047354758,-0.13056895138851007,-2.0084686691807603,-1.0585380332047083,0.5955168444362062,0.5480612583022999,0,0,1,0,0,0,0,1,0,0,1
329,1.2537679857477104,-1.107719773029344,-0.8761473385785806,0.007605330818432148,0.21781571983958994,-0.3560926957361302,-2.058339192214046,1,0,0,0,0,1,0,0,0,0,0
330,1.033660486097448,-0.5216290629974603,0.3167780809255323,-0.6127251307197809,-0.20763553117517614,0.5955168444362062,-0.1966245847023704,0,1,0,0,1,1,0,0,0,0,0
331,0.5934454867969231,0.504029679558336,0.018546726049504043,-0.30255989995067434,0.3596328035111786,0.11971207435003803,-0.5689675062047056,0,0,0,0,1,1,0,0,0,0,0
332,-1.4975757598805701,-0.2285837079815185,-0.4288003062645383,0.31777056158753864,0.07599863616800125,-0.8318974658222985,-0.9413104277070408,1,0,0,0,0,0,1,0,0,0,0
333,1.3638217355728417,-0.5216290629974603,0.9132407906775888,0.007605330818432148,-0.9167209495331196,1.0713216145223745,0.9204041798046352,1,0,0,0,0,0,0,1,0,0,1
334,-1.7176832595308325,1.5296884221141325,0.018546726049504043,1.5584314846639646,1.2105353055407109,-1.3077022359084667,-0.9413104277070408,0,0,1,0,0,1,0,0,0,0,0
335,-1.6076295097057012,0.9435977120822487,0.018546726049504043,0.007605330818432148,-0.9167209495331196,1.0713216145223745,0.17571833679996476,0,0,0,0,0,0,1,0,0,0,0
336,0.5934454867969231,0.650552357066307,0.16766240348751815,-1.0779729768734405,1.2105353055407109,-0.3560926957361302,0.5480612583022999,0,0,0,0,0,0,0,0,1,0,1
337,-0.1769307619789954,-0.2285837079815185,-1.323494370892623,1.713514100048518,-0.20763553117517614,-1.3077022359084667,-1.313653349209376,1,0,0,0,1,1,0,0,0,1,0
338,-1.4975757598805701,0.9435977120822487,1.6588191778676593,1.4033488692794114,0.3596328035111786,1.5471263846085428,1.6650900228093055,1,0,0,0,1,0,0,1,0,1,0
339,2.3543054839990227,0.3575070020503651,0.3167780809255323,-0.9228903614888874,-1.0585380332047083,2.022931154694711,1.2927471013069702,0,0,0,0,0,0,0,0,0,1,0
340,-2.047844509006226,1.969256454638045,1.5097035004296453,0.7830184077411984,0.7850840545259447,1.0713216145223745,0.5480612583022999,0,0,1,0,1,1,0,0,0,0,0
341,-1.2774682602303076,-0.3751063854894894,-1.0252630160165948,0.1626879462029854,0.21781571983958994,1.5471263846085428,-0.1966245847023704,0,0,0,1,0,0,0,0,0,1,0
342,1.1437142359225791,-0.5216290629974603,0.16766240348751815,0.9381010231257516,-0.4912696985183535,1.0713216145223745,-0.1966245847023704,1,0,0,0,0,0,0,0,0,1,0
343,-0.1769307619789954,0.3575070020503651,0.16766240348751815,-0.30255989995067434,-0.06581844750358745,0.11971207435003803,-0.5689675062047056,0,0,1,0,0,1,0,0,0,0,0
344,-0.947307010754914,1.2366430670981905,-0.2796846288265242,-0.6127251307197809,0.7850840545259447,-0.8318974658222985,0.17571833679996476,0,0,1,0,0,0,0,1,0,1,0
345,-1.1674145104051763,0.504029679558336,1.211472145553617,1.0931836385103049,2.2032548912418317,-0.3560926957361302,0.17571833679996476,0,1,0,0,1,1,0,0,0,0,0
346,0.48339173697179194,0.06446164703442332,0.3167780809255323,0.6279357923566451,0.07599863616800125,0.5955168444362062,-0.5689675062047056,0,0,1,0,1,0,0,0,0,0,0
347,-0.5070920114543891,0.06446164703442332,-1.174378693454609,1.4033488692794114,-0.7749038658615309,-0.3560926957361302,1.2927471013069702,0,0,0,0,0,0,0,0,1,0,0
348,0.48339173697179194,0.504029679558336,0.3167780809255323,-1.0779729768734405,-1.200355116876297,1.0713216145223745,0.17571833679996476,0,0,1,0,0,0,0,1,0,1,0
349,0.48339173697179194,-1.2542424505373149,-0.4288003062645383,0.9381010231257516,-0.06581844750358745,1.0713216145223745,1.2927471013069702,0,0,0,0,1,0,0,0,0,0,1
350,0.7034992366220544,0.650552357066307,1.0623564681156028,0.9381010231257516,1.2105353055407109,1.0713216145223745,0.5480612583022999,0,1,0,0,1,0,0,1,0,0,0
351,1.9140904846984979,-1.9868558380771695,-2.516419790396736,1.0931836385103049,0.3596328035111786,-0.3560926957361302,-1.685996270711711,0,1,0,0,1,0,0,0,0,0,1
352,2.024144234523629,-0.961197095521373,0.7641251132395747,-0.6127251307197809,-1.0585380332047083,0.5955168444362062,0.9204041798046352,0,0,0,0,0,0,0,0,0,0,1
353,1.9140904846984979,-0.2285837079815185,-0.4288003062645383,-0.4576425153352276,-1.0585380332047083,2.022931154694711,1.6650900228093055,1,0,0,0,0,0,0,0,1,0,1
354,-0.5070920114543891,0.21098432454239424,0.018546726049504043,0.6279357923566451,0.643266970854356,-1.3077022359084667,-1.313653349209376,0,0,0,0,1,0,0,0,1,0,0
355,-0.06687701215386418,-1.4007651280452857,0.4658937583635464,-0.4576425153352276,-0.4912696985183535,0.11971207435003803,0.9204041798046352,1,0,0,0,0,1,0,0,0,1,0
356,-1.2774682602303076,0.21098432454239424,0.7641251132395747,-1.2330555922579938,-1.625806367891063,-0.8318974658222985,0.9204041798046352,0,0,0,0,1,0,0,0,0,1,0
357,-0.06687701215386418,-1.5472878055532566,-1.323494370892623,-0.6127251307197809,-1.9094405352342405,1.5471263846085428,-0.9413104277070408,0,0,0,0,0,0,0,0,0,0,0
358,-1.6076295097057012,0.9435977120822487,-1.0252630160165948,1.5584314846639646,1.7778036402270656,-0.3560926957361302,-0.5689675062047056,0,1,0,0,1,1,0,0,0,0,0
359,-0.7271995111046515,1.3831657446061614,-2.2181884355207075,0.007605330818432148,0.643266970854356,0.5955168444362062,0.17571833679996476,0,0,0,0,1,0,0,0,0,0,0
360,-0.2869845118041266,-0.5216290629974603,-0.5779159837025525,0.1626879462029854,0.21781571983958994,-0.3560926957361302,-1.313653349209376,0,1,0,0,1,1,0,0,0,0,0
361,0.3733379871466607,0.3575070020503651,1.0623564681156028,0.1626879462029854,-0.6330867821899422,0.5955168444362062,-0.5689675062047056,0,0,0,1,0,0,1,0,0,0,1
362,-0.5070920114543891,2.115779132146016,0.7641251132395747,1.713514100048518,1.2105353055407109,0.5955168444362062,0.17571833679996476,0,0,1,0,1,0,0,1,0,0,0
363,0.5934454867969231,-0.08206103047354758,0.3167780809255323,0.007605330818432148,-0.9167209495331196,0.5955168444362062,0.5480612583022999,0,0,0,0,0,0,0,0,0,0,0
364,1.473875485397973,0.504029679558336,1.0623564681156028,-0.9228903614888874,-1.9094405352342405,2.022931154694711,1.2927471013069702,1,0,0,0,1,0,0,0,0,0,1
365,1.473875485397973,-0.08206103047354758,-0.2796846288265242,-0.30255989995067434,-0.6330867821899422,-0.3560926957361302,0.17571833679996476,0,1,0,0,0,0,1,0,0,0,0
366,1.2537679857477104,0.06446164703442332,-0.13056895138851007,-0.7678077461043341,-0.3494526148467648,0.11971207435003803,-0.1966245847023704,1,0,0,0,1,0,0,1,0,0,0
367,-0.7271995111046515,2.7018698421778997,0.7641251132395747,0.9381010231257516,1.4941694728838881,0.5955168444362062,0.5480612583022999,1,0,0,0,1,0,0,0,1,0,0
368,-0.3970382616292578,0.3575070020503651,-0.13056895138851007,-0.1474772845661211,0.21781571983958994,1.0713216145223745,1.2927471013069702,0,0,0,0,1,0,0,0,1,0,1
369,0.7034992366220544,-0.961197095521373,0.4658937583635464,0.6279357923566451,1.068718221869122,2.022931154694711,1.2927471013069702,0,0,0,0,1,0,0,0,0,1,0
370,0.04317673767126704,1.2366430670981905,0.018546726049504043,0.1626879462029854,0.7850840545259447,0.5955168444362062,0.9204041798046352,1,0,0,0,1,0,0,0,1,0,0
371,0.3733379871466607,0.3575070020503651,-0.2796846288265242,0.7830184077411984,-1.9094405352342405,0.11971207435003803,0.9204041798046352,0,0,0,0,0,0,0,0,0,0,0
372,1.2537679857477104,-1.4007651280452857,-1.323494370892623,-1.8533860537962068,-1.4839892842194744,0.5955168444362062,-0.5689675062047056,1,0,0,0,1,0,0,0,1,0,1
373,1.3638217355728417,0.21098432454239424,0.018546726049504043,-1.0779729768734405,-0.6330867821899422,-0.3560926957361302,1.2927471013069702,0,1,0,0,1,1,0,0,0,0,0
374,0.9236067362723168,0.650552357066307,-0.8761473385785806,-2.3186338999498664,0.9269011381975334,2.022931154694711,1.6650900228093055,0,0,0,0,0,0,0,0,1,0,0
375,-0.7271995111046515,-0.5216290629974603,-1.174378693454609,1.0931836385103049,0.9269011381975334,-1.3077022359084667,-2.058339192214046,0,0,1,0,1,0,1,0,0,0,0
376,1.1437142359225791,0.7970750345742779,-0.7270316611405666,1.2482662538948581,-0.06581844750358745,-0.8318974658222985,-0.1966245847023704,1,0,0,0,1,0,0,0,1,0,0
377,-0.3970382616292578,0.650552357066307,-1.0252630160165948,0.31777056158753864,1.3523523892122995,-0.3560926957361302,-0.9413104277070408,0,1,0,0,1,0,0,0,1,0,0
378,0.04317673767126704,0.06446164703442332,-0.7270316611405666,0.31777056158753864,0.9269011381975334,-1.3077022359084667,-1.313653349209376,1,0,0,0,1,0,0,1,0,0,0
379,1.3638217355728417,-1.2542424505373149,0.4658937583635464,0.007605330818432148,0.3596328035111786,-1.3077022359084667,-1.685996270711711,0,0,0,0,0,0,0,0,0,0,1
380,-0.7271995111046515,0.504029679558336,-0.13056895138851007,0.7830184077411984,1.3523523892122995,-0.3560926957361302,-0.5689675062047056,1,0,0,0,1,1,0,0,0,0,0
381,-1.3875220100554388,0.06446164703442332,-1.7708414032066655,0.4728531769720919,0.643266970854356,-0.8318974658222985,-0.5689675062047056,0,0,0,1,0,0,1,0,0,0,0
382,1.3638217355728417,0.21098432454239424,0.6150094358015605,-0.30255989995067434,-1.3421722005478858,-1.3077022359084667,-0.1966245847023704,0,0,0,0,0,0,0,0,0,0,1
383,-0.6171457612795203,-0.08206103047354758,0.7641251132395747,0.9381010231257516,-0.20763553117517614,-0.8318974658222985,0.5480612583022999,0,0,0,0,0,0,0,0,0,0,1
384,0.15323048749639825,0.06446164703442332,0.7641251132395747,-2.3186338999498664,1.3523523892122995,1.0713216145223745,1.6650900228093055,0,0,0,0,0,0,0,1,0,0,1
385,0.3733379871466607,0.9435977120822487,-1.0252630160165948,0.1626879462029854,0.643266970854356,0.5955168444362062,0.9204041798046352,1,0,0,0,1,0,0,1,0,0,0
386,-0.8372532609297827,-1.2542424505373149,0.018546726049504043,-0.9228903614888874,-0.06581844750358745,1.0713216145223745,0.5480612583022999,0,0,0,1,1,0,0,0,1,0,0
387,-0.06687701215386418,0.21098432454239424,-0.7270316611405666,-0.30255989995067434,0.21781571983958994,-1.3077022359084667,-1.313653349209376,0,1,0,0,0,0,0,0,1,0,0
388,0.15323048749639825,-0.8146744180134021,-1.9199570806446795,0.1626879462029854,0.5014498871827673,-1.3077022359084667,-2.058339192214046,0,1,0,0,1,0,1,0,0,0,0
389,1.3638217355728417,-1.2542424505373149,-0.2796846288265242,-1.388138207642547,-1.4839892842194744,-0.3560926957361302,-0.5689675062047056,1,0,0,0,1,1,0,0,0,0,0
390,1.033660486097448,-0.08206103047354758,-0.13056895138851007,-0.1474772845661211,0.3596328035111786,1.0713216145223745,0.17571833679996476,0,0,1,0,0,0,1,0,0,0,0
391,0.15323048749639825,0.3575070020503651,-1.0252630160165948,1.5584314846639646,0.9269011381975334,-0.8318974658222985,-1.313653349209376,0,0,0,0,1,1,0,0,0,0,0
392,1.3638217355728417,-1.2542424505373149,-1.7708414032066655,-1.0779729768734405,-0.6330867821899422,2.022931154694711,0.17571833679996476,0,1,0,0,0,0,0,1,0,0,0
393,2.13419798434876,-1.4007651280452857,0.16766240348751815,-0.30255989995067434,-1.7676234515626517,1.5471263846085428,-0.1966245847023704,1,0,0,0,0,0,0,1,0,0,0
394,0.7034992366220544,0.3575070020503651,0.16766240348751815,0.1626879462029854,-0.06581844750358745,0.11971207435003803,0.9204041798046352,0,0,0,0,0,0,0,0,0,0,1
395,-0.06687701215386418,-0.3751063854894894,-0.4288003062645383,1.713514100048518,0.3596328035111786,-1.3077022359084667,-0.5689675062047056,1,0,0,0,1,1,0,0,0,0,0
396,-0.1769307619789954,0.06446164703442332,0.6150094358015605,-0.30255989995067434,-1.625806367891063,1.5471263846085428,1.2927471013069702,0,0,0,0,0,0,1,0,0,1,0
397,0.15323048749639825,0.21098432454239424,0.3167780809255323,-1.388138207642547,1.3523523892122995,-1.3077022359084667,-0.9413104277070408,0,0,0,1,0,0,0,1,0,0,0
398,-1.0573607605800452,1.2366430670981905,0.4658937583635464,0.4728531769720919,0.7850840545259447,0.11971207435003803,-0.1966245847023704,1,0,0,0,0,0,0,0,1,0,0
399,0.5934454867969231,-0.5216290629974603,0.7641251132395747,-1.6983034384116535,0.5014498871827673,-0.3560926957361302,0.5480612583022999,1,0,0,0,0,0,0,0,1,0,1
400,-0.947307010754914,-0.5216290629974603,-0.2796846288265242,-0.1474772845661211,-1.0585380332047083,-0.3560926957361302,-0.1966245847023704,0,1,0,0,0,0,0,1,0,0,0
401,-1.1674145104051763,-0.5216290629974603,-0.5779159837025525,0.1626879462029854,0.5014498871827673,-0.8318974658222985,-0.9413104277070408,0,0,1,0,0,0,0,0,1,0,1
402,-1.2774682602303076,0.7970750345742779,0.3167780809255323,0.4728531769720919,0.5014498871827673,0.11971207435003803,-0.5689675062047056,0,0,1,0,0,1,0,0,0,0,0
403,1.6939829850482353,0.21098432454239424,1.8079348553056735,-1.388138207642547,-1.4839892842194744,2.022931154694711,1.6650900228093055,0,1,0,0,1,0,0,1,0,0,0
404,2.5744129836492853,-2.719469225617024,1.0623564681156028,-0.7678077461043341,-2.3348917862490066,-0.3560926957361302,-0.9413104277070408,0,0,0,0,1,0,1,0,0,0,0
405,0.2632842373215295,1.0901203895902196,0.3167780809255323,1.4033488692794114,0.07599863616800125,1.0713216145223745,0.9204041798046352,1,0,0,0,1,0,0,1,0,0,0
406,0.9236067362723168,-0.8146744180134021,0.16766240348751815,-0.1474772845661211,1.068718221869122,-0.3560926957361302,-0.5689675062047056,0,0,0,1,1,0,1,0,0,0,0
407,-0.7271995111046515,1.6762110996221034,0.4658937583635464,0.1626879462029854,0.3596328035111786,-0.8318974658222985,0.17571833679996476,1,0,0,0,1,1,0,0,0,0,0
408,1.3638217355728417,1.8227337771300742,1.5097035004296453,-0.1474772845661211,-0.4912696985183535,1.5471263846085428,1.2927471013069702,0,0,0,0,1,0,0,0,1,0,1
409,0.9236067362723168,-0.3751063854894894,0.9132407906775888,0.4728531769720919,-0.4912696985183535,0.5955168444362062,1.2927471013069702,0,0,0,0,1,0,0,0,0,0,1
410,-0.5070920114543891,-0.08206103047354758,0.6150094358015605,1.713514100048518,-0.4912696985183535,-0.8318974658222985,-0.9413104277070408,0,0,0,0,0,0,0,0,0,0,1
411,0.2632842373215295,0.06446164703442332,-0.2796846288265242,-0.1474772845661211,0.07599863616800125,0.5955168444362062,-0.1966245847023704,0,0,1,0,0,0,1,0,0,0,0
412,0.9236067362723168,1.969256454638045,1.6588191778676593,0.1626879462029854,-0.6330867821899422,2.022931154694711,1.6650900228093055,0,0,0,0,0,0,0,0,0,0,1
413,-0.06687701215386418,-1.8403331605691984,0.6150094358015605,-0.7678077461043341,-0.06581844750358745,1.5471263846085428,1.2927471013069702,0,0,0,0,0,0,0,0,0,0,1
414,0.3733379871466607,-0.2285837079815185,-0.7270316611405666,-1.6983034384116535,0.5014498871827673,-0.3560926957361302,-1.313653349209376,0,0,0,1,0,0,1,0,0,0,0
415,0.15323048749639825,-0.961197095521373,1.360587822991631,0.1626879462029854,0.643266970854356,0.5955168444362062,1.6650900228093055,1,0,0,0,1,1,0,0,0,0,1
416,0.48339173697179194,-0.6681517405054312,-1.4726100483306372,-1.5432208230271003,-0.06581844750358745,0.5955168444362062,-0.5689675062047056,0,0,0,1,0,0,0,0,0,0,0
417,2.024144234523629,-1.5472878055532566,1.360587822991631,-1.8533860537962068,0.5014498871827673,0.5955168444362062,0.17571833679996476,0,0,0,0,1,0,0,0,1,1,0
418,0.3733379871466607,0.06446164703442332,-0.13056895138851007,1.2482662538948581,0.07599863616800125,0.11971207435003803,-0.1966245847023704,0,0,0,0,1,0,1,0,0,0,0
419,-1.6076295097057012,0.21098432454239424,0.018546726049504043,-0.30255989995067434,-1.625806367891063,0.11971207435003803,0.17571833679996476,0,0,0,0,0,0,0,0,1,1,0
420,1.1437142359225791,0.3575070020503651,0.7641251132395747,1.5584314846639646,-0.4912696985183535,1.0713216145223745,-0.9413104277070408,0,0,1,0,1,0,0,1,0,0,0
421,0.48339173697179194,0.06446164703442332,-1.174378693454609,0.1626879462029854,0.643266970854356,-1.3077022359084667,-0.9413104277070408,1,0,0,0,1,0,0,0,1,0,0
422,2.6844667334744163,-1.5472878055532566,-0.2796846288265242,0.6279357923566451,-0.6330867821899422,-1.3077022359084667,0.5480612583022999,1,0,0,0,1,1,0,0,0,0,0
423,-0.6171457612795203,0.3575070020503651,0.16766240348751815,-1.388138207642547,0.9269011381975334,0.11971207435003803,-0.1966245847023704,0,0,1,0,1,0,0,1,0,0,0
424,-0.6171457612795203,0.21098432454239424,-0.8761473385785806,1.0931836385103049,1.3523523892122995,0.5955168444362062,1.2927471013069702,0,0,0,0,1,0,0,0,1,0,0
425,-1.2774682602303076,1.0901203895902196,1.211472145553617,0.31777056158753864,-0.7749038658615309,2.022931154694711,1.6650900228093055,0,0,0,0,1,0,0,0,0,0,1
426,0.2632842373215295,-2.279901193093111,-2.2181884355207075,-1.388138207642547,-1.4839892842194744,2.022931154694711,0.9204041798046352,0,1,0,0,0,0,0,0,1,0,0
427,0.2632842373215295,0.06446164703442332,-0.4288003062645383,0.31777056158753864,0.07599863616800125,-0.8318974658222985,-1.313653349209376,1,0,0,0,1,0,0,1,0,0,0
428,-0.8372532609297827,0.06446164703442332,0.16766240348751815,-1.0779729768734405,-0.20763553117517614,1.5471263846085428,1.2927471013069702,1,0,0,0,0,0,0,0,1,0,1
429,0.2632842373215295,0.3575070020503651,1.9570505327436876,0.4728531769720919,-1.7676234515626517,0.11971207435003803,-0.1966245847023704,0,0,0,0,1,0,0,0,1,1,0
430,-0.2869845118041266,-0.2285837079815185,-1.7708414032066655,0.31777056158753864,0.21781571983958994,-0.8318974658222985,-1.313653349209376,1,0,0,0,0,0,0,0,1,0,0
431,-0.947307010754914,-0.6681517405054312,-0.2796846288265242,-0.6127251307197809,-1.3421722005478858,0.5955168444362062,0.5480612583022999,0,0,0,0,0,0,0,0,0,0,0
432,1.1437142359225791,0.21098432454239424,0.3167780809255323,-0.1474772845661211,0.643266970854356,0.11971207435003803,0.5480612583022999,0,1,0,0,1,0,0,0,1,1,0
433,-0.8372532609297827,1.8227337771300742,-1.0252630160165948,0.007605330818432148,1.068718221869122,-0.8318974658222985,-0.5689675062047056,0,1,0,0,0,0,0,0,1,0,0
434,1.033660486097448,0.21098432454239424,0.6150094358015605,-0.6127251307197809,-1.3421722005478858,0.11971207435003803,1.2927471013069702,0,0,0,0,0,0,0,0,1,0,0
435,1.473875485397973,-0.08206103047354758,-0.13056895138851007,-2.0084686691807603,-1.625806367891063,-0.8318974658222985,-0.1966245847023704,0,0,0,1,0,0,0,0,1,1,0
436,1.6939829850482353,1.2366430670981905,0.6150094358015605,0.31777056158753864,-0.7749038658615309,0.5955168444362062,-1.313653349209376,1,0,0,0,1,1,0,0,0,0,0
437,-0.1769307619789954,-0.2285837079815185,-0.4288003062645383,2.0236793308176244,1.4941694728838881,-1.3077022359084667,0.17571833679996476,1,0,0,0,1,1,0,0,0,0,0
438,-1.7176832595308325,1.8227337771300742,0.6150094358015605,-1.5432208230271003,0.21781571983958994,1.5471263846085428,1.6650900228093055,0,0,0,0,1,0,0,0,1,0,0
439,1.3638217355728417,0.06446164703442332,1.0623564681156028,-1.2330555922579938,-0.7749038658615309,0.5955168444362062,1.6650900228093055,0,0,0,0,0,0,0,0,0,0,1
440,0.48339173697179194,-1.9868558380771695,0.9132407906775888,-0.1474772845661211,-0.4912696985183535,0.11971207435003803,-0.5689675062047056,0,0,0,0,0,0,0,0,1,0,1
441,-1.2774682602303076,2.115779132146016,-2.516419790396736,-1.5432208230271003,-1.4839892842194744,2.022931154694711,1.2927471013069702,0,0,0,0,1,0,0,0,0,0,1
442,-0.7271995111046515,0.9435977120822487,-1.7708414032066655,0.7830184077411984,0.7850840545259447,-0.3560926957361302,-0.5689675062047056,1,0,0,0,0,0,0,0,1,0,0
443,-0.06687701215386418,1.2366430670981905,-0.7270316611405666,0.4728531769720919,0.5014498871827673,-0.8318974658222985,-0.5689675062047056,0,0,0,0,1,0,0,0,1,0,0
444,-0.1769307619789954,-0.2285837079815185,-0.13056895138851007,0.7830184077411984,0.5014498871827673,-0.3560926957361302,-0.1966245847023704,0,0,0,1,0,0,1,0,0,0,1
445,-0.2869845118041266,-0.08206103047354758,-1.323494370892623,0.4728531769720919,1.3523523892122995,-0.3560926957361302,-0.9413104277070408,0,1,0,0,1,1,0,0,0,0,0
446,0.7034992366220544,-1.6938104830612275,-1.323494370892623,0.007605330818432148,-0.9167209495331196,2.022931154694711,1.2927471013069702,0,0,0,0,0,0,0,0,0,0,1
447,1.1437142359225791,-0.2285837079815185,-0.7270316611405666,-0.6127251307197809,0.07599863616800125,-1.3077022359084667,-1.313653349209376,0,0,1,0,0,0,0,0,1,0,0
448,1.8040367348733666,-0.3751063854894894,-1.323494370892623,1.4033488692794114,-0.9167209495331196,-1.3077022359084667,-1.685996270711711,1,0,0,0,1,1,0,0,0,0,0
449,-0.06687701215386418,-1.6938104830612275,-3.2619981775868068,-0.7678077461043341,0.643266970854356,0.11971207435003803,-1.685996270711711,0,0,0,1,1,0,1,0,0,1,0
450,2.3543054839990227,-1.2542424505373149,-1.0252630160165948,-1.8533860537962068,-1.7676234515626517,2.022931154694711,1.6650900228093055,0,1,0,0,0,0,1,0,0,0,0
451,-0.5070920114543891,1.6762110996221034,-0.4288003062645383,-0.1474772845661211,-1.0585380332047083,0.5955168444362062,0.9204041798046352,1,0,0,0,0,1,0,0,0,1,0
452,-0.1769307619789954,-1.2542424505373149,-0.13056895138851007,0.9381010231257516,0.3596328035111786,-0.3560926957361302,0.9204041798046352,0,0,1,0,0,0,1,0,0,0,1
453,0.7034992366220544,-0.2285837079815185,-0.8761473385785806,-0.4576425153352276,0.21781571983958994,-0.8318974658222985,-1.313653349209376,0,0,1,0,1,0,1,0,0,1,0
454,-0.6171457612795203,-0.3751063854894894,-1.6217257257686513,0.7830184077411984,-0.4912696985183535,-1.3077022359084667,-2.058339192214046,1,0,0,0,1,1,0,0,0,0,0
455,-0.947307010754914,0.7970750345742779,-0.5779159837025525,-0.6127251307197809,0.07599863616800125,-1.3077022359084667,-0.9413104277070408,1,0,0,0,1,1,0,0,0,0,0
456,-1.4975757598805701,0.9435977120822487,0.018546726049504043,0.4728531769720919,0.9269011381975334,0.11971207435003803,0.5480612583022999,0,0,1,0,0,0,1,0,0,0,0
457,0.2632842373215295,-0.6681517405054312,0.3167780809255323,-0.6127251307197809,-1.200355116876297,0.5955168444362062,0.5480612583022999,1,0,0,0,1,1,0,0,0,0,1
458,-0.1769307619789954,0.21098432454239424,-1.6217257257686513,-0.7678077461043341,-0.3494526148467648,0.5955168444362062,-0.1966245847023704,1,0,0,0,0,0,0,0,1,0,0
459,1.8040367348733666,-0.08206103047354758,0.9132407906775888,-1.0779729768734405,-0.3494526148467648,-0.3560926957361302,-0.1966245847023704,0,1,0,0,0,1,0,0,0,1,0
460,1.033660486097448,1.0901203895902196,-1.0252630160165948,0.9381010231257516,0.643266970854356,-1.3077022359084667,-1.313653349209376,0,0,0,0,1,0,0,0,1,0,0
461,-0.2869845118041266,-1.107719773029344,-0.7270316611405666,-0.1474772845661211,1.3523523892122995,-1.3077022359084667,-0.9413104277070408,0,0,0,0,1,0,0,0,1,0,0
462,1.033660486097448,-1.4007651280452857,-1.4726100483306372,-0.4576425153352276,-0.7749038658615309,0.11971207435003803,-2.058339192214046,0,1,0,0,1,0,0,0,0,0,1
463,1.8040367348733666,0.650552357066307,0.4658937583635464,-1.388138207642547,-2.3348917862490066,1.5471263846085428,1.2927471013069702,1,0,0,0,0,0,0,0,0,0,1
