,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
309,-0.992584939907372,0.05144572242687144,0.8038692149243938,0.19511996674908896,-0.6214589864983887,1.0473836742400289,0.15547210264726755,1,0,0,0,0,0,0,0,0,0,1
310,0.09967769926803302,-1.746917791973317,0.5005589479899284,0.9737183593071386,-1.7665142086339043,-0.3801289150293162,-0.9530544940995499,1,0,0,0,1,0,0,0,1,1,0
311,1.847297921948681,-0.8477360347732228,1.2588346153260919,-1.6735161753902301,-1.1939865975661463,1.0473836742400289,0.52498096822954,1,0,0,0,1,0,0,0,1,0,0
312,1.0827140745258976,0.9506274796269657,-1.0159923866823986,-0.5834784258089607,-0.04893137543063096,-1.331803974542213,-1.3225633596818223,1,0,0,0,1,1,0,0,0,0,0
313,0.318130227103114,0.6509002272269343,1.1071794818588592,1.1294380378187485,-0.1920632781975704,-0.8559664447857646,0.8944898338118125,0,0,0,0,1,0,0,0,1,0,0
314,0.8642615466908166,0.35117297482690285,-0.5610269862807005,0.03940028823747904,-0.04893137543063096,1.5232212039964772,0.52498096822954,0,0,0,0,0,0,0,0,1,0,1
315,-0.11877482856704798,1.699945610627044,-2.987509121756424,-0.7391981043205706,2.0980471660734605,-1.331803974542213,-1.6920722252640947,0,1,0,0,1,0,0,0,1,0,0
316,0.8642615466908166,-1.8967814181733327,2.1687654161294883,0.19511996674908896,-0.7645908892653281,1.9990587337529258,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
317,-0.6649061481547505,0.05144572242687144,-0.5610269862807005,-0.5834784258089607,0.6667281384040662,-0.3801289150293162,0.52498096822954,0,1,0,0,0,0,1,0,0,0,0
318,-0.8833586759898314,0.05144572242687144,2.0171102826622556,0.8179986807955287,-1.6233823058669647,1.0473836742400289,1.6335075649763573,0,0,0,0,0,0,0,0,0,1,0
319,-0.774132412072291,0.9506274796269657,0.3489038145226957,1.1294380378187485,1.8117833605395817,0.09570861472713219,-0.9530544940995499,1,0,0,0,1,1,0,0,0,0,0
320,-0.22800109248458847,-0.24828152997315997,0.6522140814571611,0.19511996674908896,-0.1920632781975704,1.5232212039964772,1.2639986993940848,0,0,1,0,0,0,0,0,0,0,1
321,-1.1018112038249124,1.250354732026997,-0.40937185281346783,-0.1163193902741309,0.09420052733630847,1.0473836742400289,-0.9530544940995499,1,0,0,0,1,1,0,0,0,0,0
322,1.7380716580311406,-2.3463722967733798,-1.1676475201496312,-1.2063571398554005,-0.1920632781975704,1.0473836742400289,-0.9530544940995499,0,0,0,1,0,0,0,0,1,0,1
323,-0.992584939907372,-0.09841790377314426,-2.2292334544202603,0.3508396452606989,0.8098600411710056,-1.331803974542213,-1.6920722252640947,1,0,0,0,1,0,1,0,0,0,0
324,-0.009548564649507476,-0.24828152997315997,-0.1060615858790024,-2.14067521092506,-2.1959099169347227,1.5232212039964772,1.2639986993940848,0,0,0,0,0,0,0,0,0,1,0
325,0.09967769926803302,-0.09841790377314426,-0.40937185281346783,0.8179986807955287,-0.1920632781975704,1.0473836742400289,1.2639986993940848,0,1,0,0,1,1,0,0,0,0,0
326,-1.211037467742453,0.20130934862688715,-0.1060615858790024,-0.2720390687857408,-0.33519518096450984,-0.3801289150293162,-0.5835456285172774,0,1,0,0,0,0,0,0,1,0,0
327,2.284202977618843,0.35117297482690285,0.3489038145226957,-0.8949177828321805,-1.050854694799207,1.9990587337529258,1.2639986993940848,0,0,0,0,0,0,0,0,0,1,0
328,-0.774132412072291,-0.39814515617317564,0.8038692149243938,0.03940028823747904,-0.04893137543063096,1.9990587337529258,0.15547210264726755,0,0,0,1,0,0,0,0,1,0,0
329,-1.1018112038249124,2.149536489227091,1.1071794818588592,-0.1163193902741309,0.9529919439379451,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
330,0.6458090188557355,-1.2973269133732699,0.045593547588230296,1.5965970733535784,2.0980471660734605,-1.331803974542213,-0.9530544940995499,0,1,0,0,1,1,0,0,0,0,0
331,-0.11877482856704798,-0.9975996609732385,0.3489038145226957,1.1294380378187485,-0.9077227920322676,1.0473836742400289,-0.21403676293500493,0,1,0,0,1,0,0,0,1,0,1
332,-0.11877482856704798,1.1004911058269813,0.9555243483916265,0.19511996674908896,0.09420052733630847,0.5715461444835805,0.15547210264726755,1,0,0,0,1,0,0,0,1,0,0
333,0.20890396318557353,-0.8477360347732228,-0.1060615858790024,0.03940028823747904,-2.1959099169347227,-0.8559664447857646,-2.061581090846367,0,0,1,0,0,1,0,0,0,0,0
334,-1.7571687873301556,0.9506274796269657,-1.0159923866823986,2.063756108888408,1.9549152633065212,-1.331803974542213,-0.9530544940995499,1,0,0,0,1,0,1,0,0,0,0
335,0.318130227103114,0.05144572242687144,-0.1060615858790024,1.2851577163303585,0.09420052733630847,0.09570861472713219,-0.21403676293500493,0,0,0,0,1,0,1,0,0,0,0
336,-0.337227356402129,0.05144572242687144,-0.2577167193462351,0.8179986807955287,-0.7645908892653281,-1.331803974542213,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
337,-0.774132412072291,-0.39814515617317564,-1.0159923866823986,-0.2720390687857408,-0.1920632781975704,-0.3801289150293162,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,1
338,-0.8833586759898314,-0.24828152997315997,-0.5610269862807005,0.8179986807955287,-0.1920632781975704,-0.3801289150293162,-1.3225633596818223,0,0,0,0,0,0,0,0,0,0,1
339,-1.429489995577534,1.8498092368270598,0.5005589479899284,0.19511996674908896,0.3804643328701873,1.0473836742400289,1.6335075649763573,0,0,0,0,1,0,1,0,0,0,1
340,-0.5556798842372099,1.1004911058269813,-0.2577167193462351,1.1294380378187485,0.23733243010324792,-1.8076415042986613,-0.9530544940995499,0,0,1,0,1,0,1,0,0,1,0
341,1.0827140745258976,1.1004911058269813,0.8038692149243938,0.19511996674908896,-1.050854694799207,1.9990587337529258,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
342,-1.1018112038249124,-0.24828152997315997,0.3489038145226957,0.5065593237723088,0.8098600411710056,-0.3801289150293162,-0.5835456285172774,0,0,0,1,0,0,0,1,0,0,0
343,1.191940338443438,0.9506274796269657,-0.5610269862807005,-0.8949177828321805,-2.052778014167783,1.9990587337529258,1.6335075649763573,0,0,1,0,0,0,0,1,0,1,0
344,-0.337227356402129,0.80076385342695,-1.774268054018562,1.2851577163303585,1.0961238467048846,-0.8559664447857646,-1.6920722252640947,0,0,1,0,1,0,0,1,0,0,0
345,-1.5387162594950745,0.80076385342695,0.8038692149243938,0.3508396452606989,0.6667281384040662,-0.3801289150293162,0.52498096822954,0,1,0,0,1,0,0,1,0,0,1
346,1.0827140745258976,0.80076385342695,-0.7126821197479332,1.2851577163303585,-0.04893137543063096,-0.8559664447857646,-0.21403676293500493,1,0,0,0,1,0,0,0,1,0,0
347,-1.3202637316599934,-0.39814515617317564,-1.0159923866823986,0.19511996674908896,0.23733243010324792,1.5232212039964772,-0.21403676293500493,0,0,0,1,0,0,0,0,0,1,0
348,-1.429489995577534,-0.5480087823731914,-1.6226129205513293,-1.6735161753902301,1.239255749471824,-0.8559664447857646,0.15547210264726755,0,0,0,0,0,0,1,0,0,1,0
349,0.973487810608357,-1.4471905395732856,-0.2577167193462351,-1.98495553241345,-1.4802504031000254,1.0473836742400289,0.15547210264726755,0,0,0,0,0,0,0,1,0,0,0
350,1.3011666023609785,-0.5480087823731914,0.3489038145226957,-1.2063571398554005,-1.1939865975661463,1.5232212039964772,0.52498096822954,0,0,1,0,0,0,0,0,0,1,0
351,-0.337227356402129,0.20130934862688715,-1.0159923866823986,0.8179986807955287,0.6667281384040662,0.09570861472713219,-1.6920722252640947,0,0,1,0,1,0,0,0,1,0,0
352,0.6458090188557355,-0.39814515617317564,0.3489038145226957,-1.98495553241345,-0.9077227920322676,0.5715461444835805,0.8944898338118125,1,0,0,0,0,0,0,0,1,0,1
353,-0.8833586759898314,1.250354732026997,-1.9259231874857947,0.19511996674908896,0.8098600411710056,-0.8559664447857646,-0.9530544940995499,1,0,0,0,1,1,0,0,0,0,0
354,0.755035282773276,0.20130934862688715,-0.7126821197479332,-0.8949177828321805,1.0961238467048846,-1.331803974542213,-0.9530544940995499,1,0,0,0,1,1,0,0,0,0,0
355,-1.211037467742453,-0.39814515617317564,0.5005589479899284,0.6622790022839188,0.23733243010324792,-1.331803974542213,-0.21403676293500493,0,0,0,0,0,0,0,1,0,1,0
356,0.8642615466908166,0.6509002272269343,0.3489038145226957,-1.0506374613437905,-1.4802504031000254,-0.8559664447857646,-0.21403676293500493,0,0,0,0,0,0,0,0,0,1,0
357,-1.1018112038249124,0.6509002272269343,0.3489038145226957,0.6622790022839188,-0.7645908892653281,1.9990587337529258,0.52498096822954,0,0,0,0,0,0,0,0,0,1,0
358,1.847297921948681,-1.2973269133732699,0.5005589479899284,-0.7391981043205706,-1.4802504031000254,0.09570861472713219,-1.3225633596818223,1,0,0,0,0,0,0,0,0,0,1
359,-0.44645362031966945,0.05144572242687144,1.2588346153260919,-0.1163193902741309,0.5235962356371268,1.0473836742400289,0.52498096822954,1,0,0,0,1,0,0,0,1,0,1
360,1.410392866278519,-1.8967814181733327,0.5005589479899284,0.3508396452606989,0.6667281384040662,-1.331803974542213,-0.9530544940995499,1,0,0,0,0,1,0,0,0,0,0
361,0.6458090188557355,-0.09841790377314426,-2.0775783209530276,-0.1163193902741309,-1.050854694799207,1.0473836742400289,0.52498096822954,0,1,0,0,1,1,0,0,0,0,0
362,-0.8833586759898314,-0.24828152997315997,-0.1060615858790024,0.3508396452606989,-0.4783270837314493,1.0473836742400289,0.15547210264726755,1,0,0,0,1,0,0,1,0,1,0
363,1.3011666023609785,-0.5480087823731914,-0.7126821197479332,-0.7391981043205706,-1.050854694799207,1.5232212039964772,-0.21403676293500493,0,0,0,0,1,0,1,0,0,0,0
364,0.09967769926803302,1.1004911058269813,-1.0159923866823986,0.5065593237723088,-0.1920632781975704,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,0,0,0,1,0,0
365,-1.866395051247696,-0.9975996609732385,0.197248681055463,0.03940028823747904,-0.6214589864983887,0.09570861472713219,0.52498096822954,0,0,0,0,1,0,0,0,0,0,1
366,0.09967769926803302,-1.1474632871732542,-0.40937185281346783,0.6622790022839188,0.3804643328701873,-1.331803974542213,-2.061581090846367,0,1,0,0,1,0,0,1,0,0,0
367,-1.647942523412615,1.8498092368270598,-0.1060615858790024,1.1294380378187485,1.6686514577726423,0.09570861472713219,0.8944898338118125,0,0,0,0,1,1,0,0,0,0,0
368,-0.8833586759898314,0.6509002272269343,-1.1676475201496312,1.2851577163303585,0.6667281384040662,-1.331803974542213,-2.061581090846367,0,1,0,0,1,0,1,0,0,0,0
369,1.7380716580311406,-0.5480087823731914,1.5621448822605573,0.19511996674908896,-0.33519518096450984,1.0473836742400289,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
370,1.9565241858662215,0.05144572242687144,1.8654551491950226,-0.42775874729735075,-0.6214589864983887,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,0,0,0,1,0
371,0.5365827549381951,-1.1474632871732542,0.045593547588230296,-2.29639488943667,-1.4802504031000254,-0.8559664447857646,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
372,-0.5556798842372099,1.1004911058269813,0.9555243483916265,0.3508396452606989,0.5235962356371268,-1.8076415042986613,-0.21403676293500493,0,1,0,0,1,1,0,0,0,0,0
373,0.42735649102065454,-1.1474632871732542,0.6522140814571611,0.6622790022839188,-0.7645908892653281,0.09570861472713219,-0.21403676293500493,0,0,0,0,0,0,0,0,0,1,0
374,-0.22800109248458847,-0.9975996609732385,-1.319302653616864,-0.5834784258089607,0.5235962356371268,-0.3801289150293162,0.15547210264726755,0,0,1,0,1,0,0,0,0,0,0
375,-0.337227356402129,0.6509002272269343,-0.7126821197479332,-0.8949177828321805,0.3804643328701873,1.5232212039964772,-0.21403676293500493,1,0,0,0,1,0,1,0,0,0,1
376,-0.22800109248458847,-0.8477360347732228,-1.319302653616864,1.2851577163303585,0.23733243010324792,-1.331803974542213,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
377,0.755035282773276,-0.6978724085732071,0.5005589479899284,0.3508396452606989,-1.4802504031000254,-0.8559664447857646,0.8944898338118125,0,0,1,0,1,1,0,0,0,0,0
378,-0.009548564649507476,-0.8477360347732228,-1.0159923866823986,0.6622790022839188,0.3804643328701873,-1.331803974542213,-1.3225633596818223,0,0,0,1,0,0,1,0,0,0,0
379,-0.44645362031966945,-1.1474632871732542,0.3489038145226957,-0.2720390687857408,1.239255749471824,-0.3801289150293162,-0.21403676293500493,0,1,0,0,1,0,0,0,1,0,1
380,1.9565241858662215,-1.5970541657733013,-0.1060615858790024,1.1294380378187485,-3.054701333536359,-0.8559664447857646,-0.5835456285172774,0,1,0,0,0,0,0,0,1,0,0
381,0.318130227103114,0.35117297482690285,-0.2577167193462351,0.8179986807955287,-1.9096461114008436,0.09570861472713219,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,0
382,0.973487810608357,0.05144572242687144,0.6522140814571611,-1.98495553241345,0.6667281384040662,-0.3801289150293162,-1.3225633596818223,0,0,0,1,0,0,0,0,1,0,0
383,0.6458090188557355,0.05144572242687144,0.045593547588230296,0.8179986807955287,0.09420052733630847,-1.331803974542213,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
384,0.42735649102065454,-0.39814515617317564,1.8654551491950226,-1.98495553241345,1.9549152633065212,1.5232212039964772,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
385,-0.8833586759898314,-0.9975996609732385,-0.40937185281346783,-0.42775874729735075,-0.33519518096450984,-0.3801289150293162,-0.5835456285172774,0,0,1,0,0,1,0,0,0,0,0
386,-0.8833586759898314,-0.5480087823731914,0.3489038145226957,0.3508396452606989,-1.1939865975661463,1.9990587337529258,0.52498096822954,0,0,0,1,1,0,0,1,0,0,0
387,0.20890396318557353,-1.4471905395732856,0.6522140814571611,-2.9192736034831097,0.09420052733630847,1.0473836742400289,1.2639986993940848,1,0,0,0,0,0,0,0,1,0,1
388,0.6458090188557355,-0.09841790377314426,1.71380001572779,-1.82923585390184,1.0961238467048846,0.5715461444835805,1.2639986993940848,1,0,0,0,1,0,0,0,1,0,1
389,-0.774132412072291,0.6509002272269343,0.045593547588230296,0.19511996674908896,0.09420052733630847,1.5232212039964772,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
390,0.973487810608357,-3.5452813063735054,-0.40937185281346783,-1.5177964968786202,-1.9096461114008436,1.9990587337529258,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,0
391,-0.6649061481547505,-0.39814515617317564,-1.6226129205513293,0.8179986807955287,-0.4783270837314493,-1.331803974542213,-2.061581090846367,1,0,0,0,1,1,0,0,0,0,0
392,-0.5556798842372099,0.20130934862688715,-0.2577167193462351,-0.42775874729735075,1.3823876522387635,0.09570861472713219,-0.9530544940995499,0,0,1,0,0,0,0,0,1,0,0
393,-0.774132412072291,0.35117297482690285,0.6522140814571611,1.1294380378187485,0.09420052733630847,0.09570861472713219,0.8944898338118125,0,0,0,0,0,0,0,0,0,1,0
394,1.0827140745258976,-1.2973269133732699,1.1071794818588592,-2.14067521092506,-0.4783270837314493,1.5232212039964772,1.2639986993940848,0,0,0,0,1,0,0,0,1,1,0
395,0.755035282773276,-0.5480087823731914,1.2588346153260919,-1.0506374613437905,-0.1920632781975704,0.5715461444835805,0.52498096822954,0,0,0,0,0,0,0,1,0,0,0
396,0.09967769926803302,0.20130934862688715,1.1071794818588592,-0.42775874729735075,-0.04893137543063096,0.09570861472713219,0.15547210264726755,0,0,0,0,1,0,1,0,0,0,1
397,-0.8833586759898314,0.20130934862688715,-0.1060615858790024,-0.2720390687857408,0.8098600411710056,0.09570861472713219,0.52498096822954,0,1,0,0,1,1,0,0,0,1,0
398,-0.8833586759898314,0.9506274796269657,0.197248681055463,-1.0506374613437905,-0.6214589864983887,1.5232212039964772,1.6335075649763573,1,0,0,0,0,0,0,0,0,0,0
399,-0.6649061481547505,0.35117297482690285,0.6522140814571611,1.1294380378187485,0.3804643328701873,-0.8559664447857646,-0.5835456285172774,0,0,0,0,1,0,0,0,0,0,1
400,-0.5556798842372099,0.80076385342695,0.045593547588230296,-0.5834784258089607,0.23733243010324792,1.0473836742400289,1.2639986993940848,0,1,0,0,0,0,0,1,0,0,0
401,1.3011666023609785,-1.5970541657733013,0.045593547588230296,2.375195465911628,-0.7645908892653281,-0.3801289150293162,-2.061581090846367,0,1,0,0,1,1,0,0,0,0,1
402,-0.11877482856704798,1.4002183582270127,1.8654551491950226,-0.8949177828321805,-0.4783270837314493,1.5232212039964772,1.2639986993940848,1,0,0,0,1,0,0,0,0,0,1
403,0.5365827549381951,-1.4471905395732856,-0.40937185281346783,1.4408773948419684,-1.9096461114008436,1.5232212039964772,0.52498096822954,0,0,0,0,0,0,1,0,0,0,0
404,-0.22800109248458847,-0.24828152997315997,0.3489038145226957,-0.1163193902741309,0.3804643328701873,-1.331803974542213,-0.5835456285172774,0,0,0,0,1,0,0,0,1,0,0
405,-0.009548564649507476,-1.1474632871732542,0.045593547588230296,0.3508396452606989,0.6667281384040662,-1.331803974542213,-1.6920722252640947,0,0,0,0,0,0,0,0,0,0,1
406,0.6458090188557355,0.35117297482690285,-0.5610269862807005,0.19511996674908896,0.8098600411710056,-0.3801289150293162,-0.21403676293500493,0,0,0,0,1,1,0,0,0,0,0
407,-1.211037467742453,0.80076385342695,0.9555243483916265,0.9737183593071386,0.5235962356371268,-0.3801289150293162,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
408,-0.8833586759898314,-0.39814515617317564,0.045593547588230296,1.7523167518651883,0.8098600411710056,-0.8559664447857646,-0.5835456285172774,0,0,1,0,0,0,0,1,0,0,0
409,0.318130227103114,0.80076385342695,-0.2577167193462351,1.2851577163303585,0.8098600411710056,-1.331803974542213,-1.3225633596818223,0,1,0,0,1,0,0,0,0,0,0
410,1.410392866278519,-0.24828152997315997,-0.2577167193462351,0.19511996674908896,-0.04893137543063096,1.0473836742400289,0.52498096822954,0,0,1,0,0,0,1,0,0,0,0
411,-0.11877482856704798,-0.09841790377314426,-0.5610269862807005,-0.5834784258089607,0.5235962356371268,-0.8559664447857646,-0.5835456285172774,0,0,1,0,1,0,0,1,0,0,0
412,0.20890396318557353,-1.8967814181733327,0.5005589479899284,0.5065593237723088,-1.4802504031000254,-1.331803974542213,-0.9530544940995499,0,0,0,0,0,0,1,0,0,0,1
413,0.09967769926803302,-0.39814515617317564,1.4104897487933246,-0.2720390687857408,-1.1939865975661463,1.5232212039964772,1.2639986993940848,0,0,0,0,0,0,0,0,0,1,0
414,0.5365827549381951,-0.39814515617317564,-0.7126821197479332,0.6622790022839188,0.9529919439379451,-0.8559664447857646,-0.9530544940995499,0,1,0,0,1,1,0,0,0,0,0
415,0.973487810608357,-0.9975996609732385,1.2588346153260919,0.03940028823747904,-0.6214589864983887,-0.3801289150293162,-0.9530544940995499,1,0,0,0,1,0,0,0,0,1,0
416,1.5196191301960595,-1.746917791973317,1.1071794818588592,-0.7391981043205706,-1.4802504031000254,-0.8559664447857646,-1.3225633596818223,1,0,0,0,0,0,1,0,0,1,0
417,0.755035282773276,-1.5970541657733013,-0.8643372532151659,-0.1163193902741309,-1.1939865975661463,1.0473836742400289,0.15547210264726755,0,1,0,0,0,0,0,1,0,0,0
418,-0.009548564649507476,-0.9975996609732385,-0.8643372532151659,-0.42775874729735075,-0.6214589864983887,0.09570861472713219,1.2639986993940848,1,0,0,0,0,0,0,0,1,1,0
419,1.6288453941136,-2.196508670573364,1.4104897487933246,-0.5834784258089607,-2.9115694307694198,1.9990587337529258,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,1
420,-1.7571687873301556,1.250354732026997,0.6522140814571611,1.1294380378187485,0.8098600411710056,0.5715461444835805,0.15547210264726755,0,0,0,1,0,1,0,0,0,1,0
421,-1.429489995577534,1.699945610627044,-0.8643372532151659,-0.5834784258089607,0.6667281384040662,1.0473836742400289,0.52498096822954,1,0,0,0,1,0,0,0,1,1,0
422,-0.337227356402129,0.20130934862688715,-0.2577167193462351,-0.42775874729735075,-0.9077227920322676,1.5232212039964772,0.8944898338118125,1,0,0,0,0,0,0,0,0,0,1
423,-1.1018112038249124,0.80076385342695,-0.7126821197479332,1.2851577163303585,0.9529919439379451,-0.3801289150293162,-0.9530544940995499,0,1,0,0,1,0,0,0,1,0,0
424,0.973487810608357,0.9506274796269657,-1.1676475201496312,0.6622790022839188,0.3804643328701873,-0.3801289150293162,0.52498096822954,0,0,0,0,1,0,0,0,0,0,0
425,-1.647942523412615,-0.6978724085732071,-1.774268054018562,0.19511996674908896,1.6686514577726423,-0.8559664447857646,0.15547210264726755,0,0,1,0,1,0,0,1,0,0,0
426,-0.992584939907372,-0.09841790377314426,-0.8643372532151659,-0.7391981043205706,1.239255749471824,-0.8559664447857646,-0.21403676293500493,0,0,0,0,1,0,0,0,1,0,0
427,0.8642615466908166,-1.1474632871732542,1.4104897487933246,0.3508396452606989,1.0961238467048846,1.0473836742400289,1.6335075649763573,0,0,0,0,1,0,0,0,1,0,1
428,-0.337227356402129,-1.8967814181733327,0.045593547588230296,-0.2720390687857408,0.3804643328701873,-0.3801289150293162,-1.6920722252640947,0,1,0,0,0,1,0,0,0,1,0
429,-0.992584939907372,1.4002183582270127,0.3489038145226957,0.9737183593071386,0.6667281384040662,0.09570861472713219,-0.5835456285172774,1,0,0,0,1,0,0,0,1,0,0
430,0.6458090188557355,0.05144572242687144,0.5005589479899284,1.2851577163303585,0.23733243010324792,0.09570861472713219,0.15547210264726755,0,0,0,1,1,0,0,0,1,0,0
431,1.0827140745258976,-1.5970541657733013,-0.7126821197479332,0.3508396452606989,-0.9077227920322676,-0.3801289150293162,0.8944898338118125,0,0,1,0,0,0,0,0,1,0,0
432,-0.22800109248458847,-0.39814515617317564,0.045593547588230296,1.2851577163303585,1.6686514577726423,-0.8559664447857646,-1.3225633596818223,0,1,0,0,1,1,0,0,0,0,0
433,1.6288453941136,-0.8477360347732228,0.6522140814571611,0.5065593237723088,-1.1939865975661463,1.0473836742400289,0.8944898338118125,0,0,0,0,1,0,0,0,0,0,1
434,0.42735649102065454,-1.4471905395732856,-1.1676475201496312,0.6622790022839188,0.3804643328701873,-1.331803974542213,-2.061581090846367,1,0,0,0,1,1,0,0,0,0,0
435,0.42735649102065454,-0.5480087823731914,0.6522140814571611,0.5065593237723088,-1.050854694799207,1.9990587337529258,0.8944898338118125,1,0,0,0,1,1,0,0,0,0,0
436,-0.11877482856704798,1.1004911058269813,0.8038692149243938,-0.42775874729735075,0.5235962356371268,-0.3801289150293162,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,0
437,-0.992584939907372,0.6509002272269343,-0.1060615858790024,-1.3620768183670102,0.3804643328701873,1.0473836742400289,0.52498096822954,0,1,0,0,0,1,0,0,0,0,0
438,-1.3202637316599934,1.250354732026997,0.3489038145226957,0.5065593237723088,0.6667281384040662,-0.3801289150293162,0.52498096822954,0,0,0,0,1,1,0,0,0,0,0
439,-0.337227356402129,0.20130934862688715,1.71380001572779,1.4408773948419684,-0.33519518096450984,1.5232212039964772,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
440,0.42735649102065454,1.250354732026997,1.1071794818588592,0.03940028823747904,-0.33519518096450984,0.5715461444835805,0.15547210264726755,0,0,0,0,0,0,0,1,0,0,0
441,0.42735649102065454,-0.5480087823731914,-0.40937185281346783,0.8179986807955287,1.0961238467048846,-1.331803974542213,-0.5835456285172774,0,0,0,0,0,0,0,0,0,0,0
442,1.410392866278519,0.80076385342695,-1.0159923866823986,0.9737183593071386,-0.6214589864983887,0.5715461444835805,0.15547210264726755,0,0,0,0,1,0,0,0,1,0,0
443,-0.11877482856704798,0.5010366010269186,0.6522140814571611,0.8179986807955287,0.09420052733630847,1.9990587337529258,1.2639986993940848,1,0,0,0,1,0,0,1,0,0,0
444,-1.866395051247696,-1.5970541657733013,-1.6226129205513293,-1.0506374613437905,1.0961238467048846,-0.8559664447857646,-0.5835456285172774,0,0,0,1,0,0,0,0,1,0,0
445,-0.337227356402129,0.05144572242687144,-0.40937185281346783,0.03940028823747904,0.09420052733630847,-0.8559664447857646,-2.061581090846367,0,1,0,0,1,0,0,0,1,0,0
446,-0.774132412072291,-0.8477360347732228,-0.40937185281346783,-1.5177964968786202,0.23733243010324792,-0.8559664447857646,-0.21403676293500493,1,0,0,0,0,0,0,0,1,0,1
447,1.0827140745258976,-0.24828152997315997,0.5005589479899284,0.8179986807955287,-1.3371185003330859,1.5232212039964772,0.8944898338118125,1,0,0,0,1,1,0,0,0,0,1
448,1.0827140745258976,-1.5970541657733013,0.3489038145226957,-3.853591674552769,-1.6233823058669647,1.5232212039964772,1.6335075649763573,1,0,0,0,0,0,0,0,0,0,1
449,-0.22800109248458847,-0.09841790377314426,1.2588346153260919,0.9737183593071386,-0.04893137543063096,1.0473836742400289,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
450,1.191940338443438,-0.6978724085732071,0.045593547588230296,-1.3620768183670102,-0.9077227920322676,1.5232212039964772,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
451,-0.009548564649507476,0.05144572242687144,-0.1060615858790024,0.3508396452606989,1.6686514577726423,1.0473836742400289,0.52498096822954,0,0,0,0,1,0,0,1,0,0,0
452,0.42735649102065454,-0.9975996609732385,-0.2577167193462351,0.5065593237723088,-0.04893137543063096,-0.3801289150293162,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
453,-0.5556798842372099,0.05144572242687144,-0.1060615858790024,0.8179986807955287,0.8098600411710056,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
454,-1.429489995577534,-0.39814515617317564,0.9555243483916265,-0.42775874729735075,-1.4802504031000254,1.0473836742400289,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
455,-0.22800109248458847,-0.9975996609732385,1.2588346153260919,-0.5834784258089607,-1.7665142086339043,0.5715461444835805,1.2639986993940848,0,1,0,0,0,0,0,0,1,0,1
456,-0.5556798842372099,2.149536489227091,0.8038692149243938,1.7523167518651883,1.239255749471824,0.5715461444835805,0.15547210264726755,0,0,1,0,1,0,0,1,0,0,0
457,-1.1018112038249124,-1.5970541657733013,0.197248681055463,0.3508396452606989,0.3804643328701873,-0.3801289150293162,0.8944898338118125,1,0,0,0,1,0,0,0,1,0,1
458,-0.6649061481547505,-0.5480087823731914,-1.319302653616864,0.9737183593071386,0.9529919439379451,-1.331803974542213,-2.061581090846367,0,0,1,0,1,0,0,1,0,0,0
459,1.0827140745258976,1.250354732026997,1.2588346153260919,-0.5834784258089607,-1.050854694799207,0.09570861472713219,0.52498096822954,0,0,0,0,0,0,0,0,0,1,0
460,-0.44645362031966945,0.35117297482690285,-0.8643372532151659,-0.2720390687857408,0.5235962356371268,1.0473836742400289,0.52498096822954,0,0,1,0,1,0,0,1,0,0,0
461,0.6458090188557355,-0.24828152997315997,-0.5610269862807005,-1.2063571398554005,1.3823876522387635,-0.8559664447857646,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,0
462,-1.647942523412615,1.250354732026997,1.2588346153260919,0.19511996674908896,1.0961238467048846,0.5715461444835805,1.6335075649763573,1,0,0,0,0,0,0,0,1,0,0
463,-0.11877482856704798,-0.5480087823731914,-1.0159923866823986,-0.5834784258089607,0.5235962356371268,-1.331803974542213,-2.061581090846367,0,1,0,0,0,0,0,0,1,1,0
