,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
562,-1.427017535986134,0.3736114891840315,1.0869601455994609,1.8978374107532034,0.20892732536662575,-0.8385587104866923,-0.20333086578318563,0,0,0,0,0,0,0,0,0,0,0
563,-1.099072421586436,1.7195691256543386,0.3291167252000848,0.8195735549500786,-1.0781666048858851,0.10283421873366197,1.264300896215963,0,0,0,0,0,0,1,0,0,0,0
564,-1.099072421586436,1.4204674286609371,1.0869601455994609,0.8195735549500786,-0.07709354802282112,0.5735306833438392,0.16357707471660154,1,0,0,0,0,0,0,0,0,0,0
565,0.4313381122788213,0.672713186177433,-0.7318640633590416,-0.7208033819115284,-0.22010398471754455,-0.36786224587651517,-0.20333086578318563,0,1,0,0,0,0,1,0,0,0,0
566,1.3058584173446826,0.07450979219062986,-0.27715801111941607,-0.10465260716688557,-0.07709354802282112,1.5149236125641934,0.8973929557161759,1,0,0,0,0,1,0,0,0,0,1
567,-0.44318219278704,-0.8227952987895749,-1.1865701155986672,0.6655358612639178,0.06591688867190232,0.5735306833438392,0.5304850152163887,1,0,0,0,1,0,0,1,0,0,0
568,0.6499681885452866,-1.2714478442796773,-0.5802953792791664,-0.41272799453920694,-1.2211770415806087,-0.36786224587651517,-0.20333086578318563,0,0,1,0,0,1,0,0,0,1,0
569,1.7431185698776133,0.3736114891840315,-1.1865701155986672,-0.41272799453920694,-2.651281408527843,2.4563165417845476,-0.20333086578318563,0,0,0,0,0,0,0,0,0,0,1
570,-1.5363325741193667,-0.22459190480277172,-0.42872669519929124,0.3574604738915965,0.06591688867190232,-0.8385587104866923,-0.93714674678276,1,0,0,0,0,0,1,0,0,0,0
571,1.0872283410782173,-0.22459190480277172,0.17754804112020958,-1.4909918503423318,-0.6491352948017148,1.0442271479540164,1.264300896215963,0,0,0,0,1,0,1,0,0,0,1
572,0.6499681885452866,-0.5236936017961733,-0.27715801111941607,-0.41272799453920694,-1.2211770415806087,1.5149236125641934,0.8973929557161759,1,0,0,0,0,0,0,0,0,0,0
573,-1.099072421586436,0.3736114891840315,-0.12558932703954084,-0.874841075597689,0.20892732536662575,-1.3092551750968695,-1.6709626277823344,0,0,1,0,1,0,0,0,1,0,0
574,-0.771127307186738,-0.22459190480277172,-0.27715801111941607,-0.10465260716688557,1.2100003822296899,-0.36786224587651517,0.16357707471660154,0,1,0,0,0,0,0,0,1,0,1
575,-0.33386715465380734,0.8222640346741339,0.3291167252000848,-0.2586903008530463,0.20892732536662575,1.9856200771743706,1.264300896215963,1,0,0,0,0,0,0,1,0,0,0
576,0.7592832266785193,0.07450979219062986,1.3900975137592113,0.6655358612639178,-1.7932187883595023,0.5735306833438392,0.5304850152163887,0,0,0,0,0,0,1,0,0,0,1
577,0.1033929978791233,0.22406064068733067,-0.42872669519929124,0.5114981675777572,0.20892732536662575,-0.8385587104866923,0.5304850152163887,1,0,0,0,0,1,0,0,0,0,0
578,-1.754962650385832,2.168221671144441,-0.42872669519929124,1.4357243296947213,1.3530108189244132,0.10283421873366197,-1.3040546872825471,0,1,0,0,1,1,0,0,0,0,0
579,-0.2245521165205747,1.1213657316675354,0.48068540927996,1.2816866360085606,1.2100003822296899,0.10283421873366197,1.264300896215963,1,0,0,0,1,0,0,1,0,0,0
580,-0.11523707838734203,0.3736114891840315,-0.8834327474389169,0.04938508651927512,0.49494819875607265,-1.3092551750968695,-0.93714674678276,1,0,0,0,1,1,0,0,0,0,0
581,-2.3015378410519953,2.168221671144441,0.3291167252000848,-1.4909918503423318,0.6379586354507961,1.0442271479540164,1.264300896215963,1,0,0,0,0,0,0,0,0,0,0
582,-0.11523707838734203,1.8691199741510394,0.3291167252000848,-0.10465260716688557,-0.5061248581069914,0.5735306833438392,0.5304850152163887,1,0,0,0,0,0,0,0,1,0,0
583,0.21270803601235597,-0.9723461472862757,-1.1865701155986672,0.04938508651927512,0.9239795088402429,-0.8385587104866923,-1.3040546872825471,0,0,1,0,1,1,0,0,0,0,0
584,0.4313381122788213,0.5231623376807323,-0.12558932703954084,-0.10465260716688557,0.3519377620613492,-0.36786224587651517,-1.3040546872825471,0,0,1,0,1,1,0,0,0,0,0
585,-0.5524972309202727,-0.3741427532994725,-1.641276167838293,0.9736112486362393,0.7809690721455195,-1.3092551750968695,-1.6709626277823344,0,0,0,1,1,0,1,0,0,1,0
586,0.1033929978791233,0.672713186177433,0.17754804112020958,-0.874841075597689,1.4960212556191368,-0.8385587104866923,-1.6709626277823344,1,0,0,0,0,1,0,0,0,0,0
587,-0.5524972309202727,-1.8696512382664805,-3.00539432455717,-1.4909918503423318,-1.2211770415806087,-1.3092551750968695,0.16357707471660154,1,0,0,0,0,0,0,0,1,0,0
588,-0.5524972309202727,1.5700182771576379,0.48068540927996,0.9736112486362393,0.20892732536662575,-0.36786224587651517,0.16357707471660154,1,0,0,0,1,0,1,0,0,0,0
589,-1.754962650385832,0.07450979219062986,0.17754804112020958,-0.7208033819115284,-0.07709354802282112,0.5735306833438392,0.5304850152163887,0,0,1,0,0,0,0,0,1,0,0
590,1.6338035317443806,-0.6732444502928742,0.9353914615195856,-0.2586903008530463,-1.9362292250542257,1.5149236125641934,1.6312088367157502,0,0,1,0,0,0,0,1,0,0,0
591,-0.5524972309202727,0.9718148831708346,1.8448035659988369,-0.874841075597689,0.06591688867190232,1.9856200771743706,1.264300896215963,0,0,1,0,1,0,0,1,0,0,0
592,-0.33386715465380734,0.5231623376807323,0.9353914615195856,-0.10465260716688557,1.6390316923138601,0.5735306833438392,0.5304850152163887,0,0,0,0,1,1,0,0,0,0,0
593,-1.754962650385832,1.8691199741510394,0.6322540933598352,-1.4909918503423318,0.20892732536662575,1.5149236125641934,1.6312088367157502,0,0,0,0,1,0,0,0,1,0,0
594,0.1033929978791233,-0.22459190480277172,0.17754804112020958,-0.10465260716688557,-0.22010398471754455,-0.36786224587651517,-0.93714674678276,0,1,0,0,0,0,0,1,0,0,0
595,-0.33386715465380734,-0.8227952987895749,0.025979357040334373,-1.6450295440284926,-0.07709354802282112,-0.36786224587651517,-0.5702388062829729,0,0,1,0,0,1,0,0,0,0,0
596,0.3220230741455886,-0.3741427532994725,-0.7318640633590416,0.9736112486362393,-0.07709354802282112,0.10283421873366197,-0.20333086578318563,0,0,0,0,0,0,0,1,0,0,0
597,0.540653150412054,-0.6732444502928742,-0.5802953792791664,0.2034227802054358,-0.07709354802282112,-0.36786224587651517,0.5304850152163887,0,0,1,0,0,0,0,0,1,0,0
598,-0.771127307186738,-0.22459190480277172,1.0869601455994609,-1.0288787692838497,-2.651281408527843,1.5149236125641934,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
599,-0.005922040254109362,0.672713186177433,-1.7928448519181681,-1.0288787692838497,0.06591688867190232,-0.8385587104866923,-1.3040546872825471,0,0,1,0,1,0,0,1,0,0,0
600,-0.11523707838734203,-0.9723461472862757,0.9353914615195856,0.04938508651927512,-0.6491352948017148,-0.36786224587651517,-0.5702388062829729,0,1,0,0,0,0,0,0,1,0,1
601,0.868598264811752,-0.22459190480277172,0.3291167252000848,0.04938508651927512,0.20892732536662575,0.10283421873366197,0.16357707471660154,0,0,0,0,1,0,0,0,1,0,0
602,-0.11523707838734203,-0.22459190480277172,-1.3381387996785425,0.04938508651927512,0.7809690721455195,-0.8385587104866923,-1.3040546872825471,1,0,0,0,1,0,0,0,1,0,0
603,2.2896937605437766,0.3736114891840315,0.3291167252000848,-0.874841075597689,-1.0781666048858851,1.9856200771743706,1.264300896215963,0,0,0,0,0,0,0,0,0,1,0
604,-0.6618122690535053,-0.22459190480277172,-0.8834327474389169,0.6655358612639178,0.6379586354507961,-0.8385587104866923,-1.6709626277823344,0,0,0,0,1,0,0,0,0,0,0
605,0.6499681885452866,1.4204674286609371,0.6322540933598352,0.2034227802054358,0.9239795088402429,0.10283421873366197,1.6312088367157502,0,0,0,0,0,0,0,0,1,0,1
606,-1.9735927266522972,0.672713186177433,0.3291167252000848,0.2034227802054358,0.49494819875607265,-1.3092551750968695,-0.93714674678276,0,0,1,0,1,0,0,0,1,0,0
607,1.3058584173446826,0.8222640346741339,0.9353914615195856,-0.10465260716688557,1.0669899455349663,1.0442271479540164,0.8973929557161759,0,1,0,0,0,0,0,0,0,0,0
608,1.6338035317443806,-1.2714478442796773,-0.12558932703954084,-0.874841075597689,-0.6491352948017148,-0.8385587104866923,-0.20333086578318563,0,0,0,0,0,0,0,0,0,0,1
609,-0.5524972309202727,0.3736114891840315,0.9353914615195856,-0.10465260716688557,0.7809690721455195,-0.36786224587651517,0.16357707471660154,0,0,0,0,0,1,0,0,0,0,0
610,-0.5524972309202727,0.3736114891840315,-0.5802953792791664,0.04938508651927512,1.0669899455349663,-0.8385587104866923,-1.3040546872825471,0,1,0,0,1,0,1,0,0,0,0
611,0.868598264811752,-1.420998692776378,0.48068540927996,-1.0288787692838497,-1.2211770415806087,0.10283421873366197,0.8973929557161759,1,0,0,0,0,0,0,0,0,0,1
612,-0.5524972309202727,0.3736114891840315,-1.641276167838293,1.1276489423223999,-0.7921457314964383,-1.3092551750968695,-0.93714674678276,0,0,1,0,1,0,1,0,0,0,0
613,1.4151734554779152,0.3736114891840315,0.7838227774397104,0.3574604738915965,-0.7921457314964383,-1.3092551750968695,0.16357707471660154,0,1,0,0,1,1,0,0,0,0,0
614,-1.5363325741193667,-0.8227952987895749,1.0869601455994609,0.04938508651927512,1.925052565703307,-0.8385587104866923,-0.20333086578318563,0,0,0,0,0,0,0,0,0,0,1
615,0.4313381122788213,-0.3741427532994725,1.3900975137592113,1.2816866360085606,0.7809690721455195,-0.36786224587651517,-0.5702388062829729,0,0,1,0,1,1,0,0,0,0,0
616,-0.5524972309202727,-1.2714478442796773,-1.3381387996785425,-1.6450295440284926,-0.07709354802282112,-1.3092551750968695,-1.6709626277823344,0,0,1,0,0,0,0,0,1,0,0
617,-0.44318219278704,0.3736114891840315,-0.8834327474389169,-0.2586903008530463,0.49494819875607265,1.0442271479540164,0.5304850152163887,0,0,1,0,1,0,0,1,0,0,0
618,-1.099072421586436,1.8691199741510394,1.238528829679336,0.2034227802054358,0.6379586354507961,0.5735306833438392,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
619,0.1033929978791233,1.1213657316675354,0.7838227774397104,-0.2586903008530463,0.7809690721455195,-0.36786224587651517,1.264300896215963,1,0,0,0,1,0,0,0,0,0,1
620,0.1033929978791233,-0.9723461472862757,1.3900975137592113,0.2034227802054358,0.6379586354507961,0.5735306833438392,1.6312088367157502,1,0,0,0,1,1,0,0,0,0,1
621,-0.9897573834532033,-0.3741427532994725,0.9353914615195856,2.5139881854978463,0.06591688867190232,-1.3092551750968695,-1.3040546872825471,0,0,1,0,1,0,0,0,0,0,1
622,0.540653150412054,-0.5236936017961733,0.9353914615195856,0.04938508651927512,0.3519377620613492,1.0442271479540164,0.8973929557161759,0,0,0,0,0,0,0,1,0,0,0
623,2.2896937605437766,-1.2714478442796773,-1.035001431518792,-1.799067237714653,-1.7932187883595023,1.9856200771743706,1.6312088367157502,0,1,0,0,0,0,1,0,0,0,0
624,-0.5524972309202727,0.672713186177433,-0.27715801111941607,-0.5667656882253677,-1.2211770415806087,0.10283421873366197,-0.93714674678276,0,0,1,0,1,1,0,0,0,0,0
625,-1.6456476122525994,-0.22459190480277172,1.0869601455994609,1.589762023380882,0.06591688867190232,-0.8385587104866923,0.16357707471660154,0,0,1,0,1,0,0,0,1,1,0
626,-0.8804423453199707,1.8691199741510394,-0.7318640633590416,1.8978374107532034,1.4960212556191368,-0.36786224587651517,-1.3040546872825471,0,0,1,0,1,0,0,0,1,0,0
627,-1.427017535986134,0.07450979219062986,-1.7928448519181681,0.5114981675777572,0.6379586354507961,-0.8385587104866923,-0.5702388062829729,0,0,0,1,0,0,1,0,0,0,0
628,0.6499681885452866,0.3736114891840315,0.7838227774397104,-0.2586903008530463,0.9239795088402429,0.5735306833438392,0.16357707471660154,0,0,0,1,1,0,0,0,1,0,0
629,-0.6618122690535053,0.22406064068733067,-0.5802953792791664,0.8195735549500786,-1.2211770415806087,-0.36786224587651517,0.16357707471660154,1,0,0,0,1,0,0,0,1,0,0
630,-0.9897573834532033,1.2709165801642361,-0.7318640633590416,-0.2586903008530463,0.3519377620613492,-1.3092551750968695,-0.20333086578318563,0,1,0,0,0,0,0,0,1,0,0
631,0.868598264811752,-0.5236936017961733,0.9353914615195856,0.5114981675777572,-0.5061248581069914,0.5735306833438392,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
632,-0.33386715465380734,-0.22459190480277172,-0.7318640633590416,-0.7208033819115284,0.20892732536662575,1.5149236125641934,0.16357707471660154,0,1,0,0,0,1,0,0,0,0,0
633,2.180378722410544,-0.9723461472862757,0.7838227774397104,-1.1829164629700104,-0.5061248581069914,-0.8385587104866923,-0.5702388062829729,0,0,0,0,0,0,0,1,0,0,0
634,-1.6456476122525994,0.672713186177433,0.6322540933598352,0.04938508651927512,0.6379586354507961,1.0442271479540164,0.5304850152163887,1,0,0,0,0,0,0,0,0,1,0
635,-0.771127307186738,0.8222640346741339,-1.4897074837584177,0.9736112486362393,0.3519377620613492,0.5735306833438392,0.5304850152163887,0,0,1,0,0,0,0,0,1,0,0
636,0.868598264811752,-0.22459190480277172,0.3291167252000848,0.8195735549500786,1.4960212556191368,0.5735306833438392,0.5304850152163887,0,0,1,0,1,1,0,0,0,0,0
637,-0.8804423453199707,0.3736114891840315,0.3291167252000848,-1.3369541566561711,0.9239795088402429,1.0442271479540164,-0.5702388062829729,1,0,0,0,1,1,0,0,0,0,0
638,-0.771127307186738,-0.9723461472862757,0.7838227774397104,-0.874841075597689,0.6379586354507961,-1.3092551750968695,-0.93714674678276,0,0,0,1,0,1,0,0,0,0,0
639,-1.099072421586436,-0.5236936017961733,0.025979357040334373,-1.3369541566561711,0.6379586354507961,1.0442271479540164,0.5304850152163887,0,1,0,0,1,0,0,0,1,0,0
640,0.4313381122788213,-0.22459190480277172,0.48068540927996,-0.874841075597689,0.3519377620613492,0.5735306833438392,0.5304850152163887,0,0,0,0,0,0,0,0,1,0,1
641,-0.9897573834532033,0.672713186177433,-0.12558932703954084,-1.3369541566561711,0.3519377620613492,1.0442271479540164,0.5304850152163887,0,1,0,0,0,1,0,0,0,0,0
642,1.4151734554779152,-0.07504105630607093,1.5416661978390864,-0.874841075597689,-0.36311442141226796,-0.36786224587651517,0.16357707471660154,0,0,0,0,0,0,1,0,0,1,0
643,-0.8804423453199707,-0.22459190480277172,0.3291167252000848,0.3574604738915965,1.3530108189244132,-0.36786224587651517,-0.93714674678276,0,0,0,1,0,1,0,0,0,0,0
644,-0.44318219278704,1.8691199741510394,0.025979357040334373,0.8195735549500786,1.2100003822296899,-1.3092551750968695,-0.93714674678276,0,0,1,0,0,0,1,0,0,0,0
645,0.540653150412054,-0.07504105630607093,-0.7318640633590416,-0.5667656882253677,0.3519377620613492,-0.36786224587651517,-0.20333086578318563,0,0,0,0,1,0,1,0,0,0,0
646,-0.33386715465380734,1.4204674286609371,1.3900975137592113,-0.5667656882253677,-0.07709354802282112,1.0442271479540164,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
647,-1.6456476122525994,0.07450979219062986,1.238528829679336,1.2816866360085606,0.49494819875607265,0.10283421873366197,0.16357707471660154,0,0,0,1,0,1,0,0,0,0,1
648,0.7592832266785193,1.1213657316675354,0.025979357040334373,0.04938508651927512,0.06591688867190232,-0.36786224587651517,1.264300896215963,1,0,0,0,1,0,0,1,0,0,0
649,-0.11523707838734203,0.22406064068733067,0.7838227774397104,0.3574604738915965,-0.36311442141226796,1.0442271479540164,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
650,-1.2083874597196687,0.07450979219062986,0.7838227774397104,0.5114981675777572,-0.22010398471754455,0.10283421873366197,0.5304850152163887,1,0,0,0,1,1,0,0,0,0,1
651,0.4313381122788213,0.07450979219062986,-1.035001431518792,0.2034227802054358,-0.07709354802282112,-1.3092551750968695,-1.3040546872825471,0,1,0,0,1,0,0,1,0,1,0
652,0.540653150412054,0.9718148831708346,1.5416661978390864,0.04938508651927512,1.2100003822296899,0.5735306833438392,0.16357707471660154,0,0,0,0,1,0,0,0,0,1,0
653,0.1033929978791233,1.5700182771576379,1.6932348819189618,1.2816866360085606,0.06591688867190232,1.5149236125641934,0.8973929557161759,0,0,0,0,1,0,1,0,0,0,0
654,-0.005922040254109362,-0.07504105630607093,0.7838227774397104,0.2034227802054358,-0.36311442141226796,-0.36786224587651517,-0.20333086578318563,0,1,0,0,0,0,0,0,0,0,0
655,-0.2245521165205747,0.3736114891840315,-1.3381387996785425,1.1276489423223999,1.6390316923138601,0.5735306833438392,1.264300896215963,1,0,0,0,0,1,0,0,0,0,0
656,-0.5524972309202727,0.22406064068733067,-1.4897074837584177,-0.2586903008530463,1.925052565703307,-0.8385587104866923,-1.3040546872825471,0,0,1,0,0,0,0,1,0,0,0
657,1.852433608010846,-0.9723461472862757,1.5416661978390864,0.04938508651927512,-0.36311442141226796,0.10283421873366197,0.5304850152163887,0,0,1,0,1,0,0,0,1,0,0
658,-0.44318219278704,0.5231623376807323,-0.12558932703954084,-0.5667656882253677,-0.07709354802282112,-0.8385587104866923,-0.93714674678276,0,0,0,0,1,0,1,0,0,0,0
659,-0.9897573834532033,0.3736114891840315,-0.5802953792791664,-0.10465260716688557,1.0669899455349663,-1.3092551750968695,-2.0378705682821217,0,0,1,0,1,0,0,0,1,0,0
660,-1.6456476122525994,0.8222640346741339,1.238528829679336,0.6655358612639178,0.06591688867190232,-0.36786224587651517,-1.6709626277823344,0,0,1,0,1,1,0,0,0,0,0
661,-0.33386715465380734,0.07450979219062986,0.3291167252000848,0.3574604738915965,-0.22010398471754455,1.0442271479540164,1.264300896215963,0,0,1,0,0,0,0,0,0,0,1
662,-0.11523707838734203,0.672713186177433,0.6322540933598352,0.8195735549500786,1.2100003822296899,-0.36786224587651517,0.16357707471660154,0,0,1,0,0,0,0,0,1,0,1
663,-0.11523707838734203,-1.1218969957829765,-2.7022569563974193,-0.874841075597689,0.3519377620613492,-1.3092551750968695,-1.6709626277823344,0,1,0,0,1,0,0,1,0,0,0
664,-1.2083874597196687,0.3736114891840315,0.9353914615195856,-1.1829164629700104,-0.7921457314964383,-0.36786224587651517,-0.20333086578318563,1,0,0,0,1,0,0,0,1,0,0
665,-1.2083874597196687,1.1213657316675354,-1.4897074837584177,0.3574604738915965,0.06591688867190232,-0.8385587104866923,-0.93714674678276,1,0,0,0,1,0,0,1,0,0,0
666,0.4313381122788213,0.22406064068733067,-0.27715801111941607,-0.874841075597689,0.49494819875607265,1.0442271479540164,0.5304850152163887,0,0,0,0,0,0,0,1,0,1,0
667,-1.099072421586436,0.5231623376807323,0.9353914615195856,0.5114981675777572,0.7809690721455195,-0.8385587104866923,-0.20333086578318563,1,0,0,0,0,0,0,1,0,1,0
668,-0.9897573834532033,2.317772519641142,1.0869601455994609,1.1276489423223999,1.925052565703307,-0.36786224587651517,0.5304850152163887,0,0,0,0,0,1,0,0,0,0,0
669,0.9779133029449846,-0.6732444502928742,1.996372250078712,-0.41272799453920694,1.3530108189244132,0.10283421873366197,1.264300896215963,0,1,0,0,1,0,0,0,1,1,0
670,-0.44318219278704,0.07450979219062986,-0.5802953792791664,-0.874841075597689,0.7809690721455195,0.5735306833438392,0.5304850152163887,1,0,0,0,0,0,1,0,0,0,0
671,-1.427017535986134,-0.22459190480277172,0.17754804112020958,1.2816866360085606,1.2100003822296899,-0.8385587104866923,-1.3040546872825471,0,1,0,0,0,0,0,1,0,0,0
672,1.9617486461440785,-1.5705495412730788,-0.12558932703954084,1.1276489423223999,-3.080312718612013,-0.8385587104866923,-0.5702388062829729,0,1,0,0,0,0,0,0,1,0,0
673,0.1033929978791233,1.1213657316675354,-1.035001431518792,0.5114981675777572,-0.22010398471754455,-0.8385587104866923,-0.5702388062829729,1,0,0,0,1,0,0,0,1,0,0
674,-0.2245521165205747,-0.07504105630607093,-0.42872669519929124,-0.2586903008530463,0.9239795088402429,-0.36786224587651517,0.8973929557161759,1,0,0,0,1,1,0,0,0,0,0
675,-0.11523707838734203,1.7195691256543386,-3.00539432455717,-0.7208033819115284,2.0680630023980306,-1.3092551750968695,-1.6709626277823344,0,1,0,0,1,0,0,0,1,0,0
676,0.6499681885452866,0.5231623376807323,0.48068540927996,-0.5667656882253677,-0.9351561681911618,1.5149236125641934,0.5304850152163887,0,1,0,0,1,0,0,1,0,0,0
677,0.868598264811752,1.1213657316675354,1.5416661978390864,1.2816866360085606,0.3519377620613492,1.0442271479540164,1.264300896215963,0,0,0,0,0,0,1,0,0,1,0
678,0.9779133029449846,0.07450979219062986,0.9353914615195856,-2.1071426250869747,-0.5061248581069914,0.10283421873366197,-0.20333086578318563,1,0,0,0,1,0,0,0,1,0,1
679,-0.8804423453199707,1.2709165801642361,-0.27715801111941607,-0.10465260716688557,-0.5061248581069914,0.10283421873366197,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,0
680,1.524488493611148,-1.1218969957829765,-1.1865701155986672,-1.799067237714653,-0.7921457314964383,-0.8385587104866923,0.16357707471660154,0,1,0,0,0,0,1,0,0,0,0
681,-1.9735927266522972,0.9718148831708346,0.025979357040334373,0.2034227802054358,1.4960212556191368,-1.7799516397070467,-0.20333086578318563,0,0,0,0,0,0,0,0,0,1,0
682,-0.9897573834532033,0.07450979219062986,0.17754804112020958,0.2034227802054358,0.7809690721455195,-0.36786224587651517,-0.20333086578318563,0,0,1,0,1,1,0,0,0,0,0
683,-0.11523707838734203,0.22406064068733067,0.7838227774397104,0.04938508651927512,-0.9351561681911618,-0.8385587104866923,-0.93714674678276,0,0,0,1,0,1,0,0,0,0,0
684,0.21270803601235597,-1.420998692776378,-0.12558932703954084,-1.0288787692838497,-1.5071979149700554,1.5149236125641934,0.5304850152163887,1,0,0,0,0,0,0,0,0,0,0
685,1.852433608010846,-2.0192020867631815,1.6932348819189618,-0.874841075597689,0.3519377620613492,0.10283421873366197,1.6312088367157502,1,0,0,0,1,0,0,0,1,0,1
686,0.3220230741455886,0.07450979219062986,-0.12558932703954084,1.2816866360085606,0.06591688867190232,0.10283421873366197,-0.20333086578318563,0,0,0,0,1,0,1,0,0,0,0
687,1.0872283410782173,-1.2714478442796773,1.0869601455994609,-2.1071426250869747,-0.5061248581069914,1.5149236125641934,1.264300896215963,0,0,0,0,1,0,0,0,1,1,0
688,0.868598264811752,-0.5236936017961733,-2.0959822200779183,-0.874841075597689,0.3519377620613492,0.5735306833438392,1.264300896215963,1,0,0,0,1,1,0,0,0,0,0
689,-1.2083874597196687,1.1213657316675354,0.6322540933598352,0.04938508651927512,0.20892732536662575,-0.8385587104866923,0.5304850152163887,0,1,0,0,0,0,0,1,0,1,0
690,-0.771127307186738,0.3736114891840315,0.025979357040334373,-0.7208033819115284,-0.07709354802282112,0.10283421873366197,0.16357707471660154,0,0,1,0,0,1,0,0,0,0,0
691,-0.005922040254109362,-0.3741427532994725,0.025979357040334373,-0.874841075597689,-0.6491352948017148,-1.3092551750968695,-0.20333086578318563,0,0,0,0,1,0,0,0,0,0,1
692,-0.771127307186738,-0.9723461472862757,0.6322540933598352,0.3574604738915965,1.2100003822296899,-0.8385587104866923,-0.93714674678276,1,0,0,0,1,1,0,0,0,0,0
693,0.9779133029449846,-0.22459190480277172,0.17754804112020958,0.3574604738915965,-0.9351561681911618,1.0442271479540164,1.264300896215963,0,1,0,0,0,0,1,0,0,0,0
694,-0.8804423453199707,-0.9723461472862757,0.025979357040334373,-0.5667656882253677,-0.36311442141226796,-0.8385587104866923,0.16357707471660154,0,0,0,0,0,0,0,0,0,0,0
695,0.6499681885452866,0.07450979219062986,0.025979357040334373,-0.10465260716688557,0.6379586354507961,0.10283421873366197,-0.5702388062829729,0,0,0,1,1,0,0,1,0,0,0
696,0.4313381122788213,-0.5236936017961733,1.0869601455994609,0.5114981675777572,-1.0781666048858851,0.10283421873366197,-0.5702388062829729,0,0,0,0,1,0,0,0,0,0,1
697,-0.5524972309202727,0.8222640346741339,-1.035001431518792,1.4357243296947213,1.0669899455349663,-1.3092551750968695,-1.3040546872825471,1,0,0,0,1,0,0,0,1,0,0
698,-0.771127307186738,0.07450979219062986,-0.42872669519929124,-0.874841075597689,0.3519377620613492,0.5735306833438392,1.6312088367157502,0,0,0,0,0,0,0,0,0,0,0
699,0.3220230741455886,1.7195691256543386,-0.12558932703954084,0.3574604738915965,0.6379586354507961,0.5735306833438392,0.8973929557161759,1,0,0,0,1,1,0,0,0,0,0
700,-0.2245521165205747,0.07450979219062986,-0.8834327474389169,0.8195735549500786,0.49494819875607265,-1.3092551750968695,-1.3040546872825471,0,1,0,0,1,1,0,0,0,0,0
701,1.0872283410782173,1.1213657316675354,-0.27715801111941607,-1.1829164629700104,0.6379586354507961,1.0442271479540164,1.264300896215963,0,1,0,0,0,0,0,0,0,0,1
702,0.6499681885452866,0.3736114891840315,0.17754804112020958,0.2034227802054358,-0.07709354802282112,0.10283421873366197,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
703,-0.5524972309202727,0.3736114891840315,0.17754804112020958,1.589762023380882,0.20892732536662575,1.5149236125641934,0.5304850152163887,1,0,0,0,1,0,0,0,0,0,1
704,-0.11523707838734203,-0.07504105630607093,-0.5802953792791664,-0.5667656882253677,0.49494819875607265,-0.8385587104866923,-0.5702388062829729,0,0,1,0,1,0,0,1,0,0,0
705,-0.6618122690535053,0.5231623376807323,-0.12558932703954084,0.3574604738915965,-1.9362292250542257,0.10283421873366197,0.8973929557161759,0,0,0,0,0,0,0,0,0,1,0
706,1.4151734554779152,-1.7201003897697797,1.0869601455994609,-0.874841075597689,-1.5071979149700554,1.5149236125641934,0.8973929557161759,0,0,0,0,0,0,0,1,0,0,1
707,-2.1922228029187627,0.22406064068733067,-0.27715801111941607,1.8978374107532034,1.6390316923138601,-0.8385587104866923,-1.3040546872825471,0,0,1,0,1,1,0,0,0,0,0
708,1.524488493611148,0.22406064068733067,0.9353914615195856,0.04938508651927512,0.6379586354507961,0.5735306833438392,0.8973929557161759,0,0,0,0,1,0,0,0,0,0,1
709,1.524488493611148,0.672713186177433,1.0869601455994609,-1.4909918503423318,-1.2211770415806087,1.0442271479540164,0.8973929557161759,0,0,0,0,1,0,0,0,0,0,1
710,0.1033929978791233,-0.3741427532994725,-1.9444135359980435,-2.4152180124592957,-0.07709354802282112,0.5735306833438392,0.8973929557161759,1,0,0,0,0,0,0,0,0,1,0
711,0.4313381122788213,0.22406064068733067,0.3291167252000848,0.8195735549500786,-0.5061248581069914,0.10283421873366197,0.8973929557161759,0,0,0,0,1,1,0,0,0,0,0
712,0.9779133029449846,1.1213657316675354,-1.035001431518792,0.9736112486362393,0.6379586354507961,-1.3092551750968695,-1.3040546872825471,0,0,0,0,1,0,0,0,1,0,0
713,-0.2245521165205747,-0.5236936017961733,1.3900975137592113,-0.874841075597689,-0.7921457314964383,0.5735306833438392,0.5304850152163887,1,0,0,0,0,0,0,0,0,1,0
714,0.4313381122788213,-0.6732444502928742,0.025979357040334373,-0.2586903008530463,-1.364187478275332,-1.3092551750968695,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
715,0.6499681885452866,-1.5705495412730788,-2.550688272317544,-0.874841075597689,0.20892732536662575,-1.3092551750968695,-2.0378705682821217,0,0,1,0,1,0,0,1,0,0,0
716,1.4151734554779152,-0.6732444502928742,1.3900975137592113,-0.10465260716688557,-2.0792396617489493,1.0442271479540164,1.264300896215963,0,0,0,1,1,0,0,0,0,0,0
