,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
673,0.973487810608357,0.20130934862688715,0.6522140814571611,-0.5834784258089607,-1.3371185003330859,0.09570861472713219,1.2639986993940848,0,0,0,0,0,0,0,0,1,0,0
674,-1.211037467742453,1.699945610627044,1.1071794818588592,1.2851577163303585,0.8098600411710056,0.09570861472713219,0.52498096822954,0,1,0,0,1,1,0,0,0,0,0
675,0.42735649102065454,-0.39814515617317564,0.197248681055463,-0.2720390687857408,0.09420052733630847,1.0473836742400289,0.52498096822954,0,0,0,0,0,0,0,0,1,0,0
676,-0.774132412072291,-0.39814515617317564,0.3489038145226957,0.19511996674908896,0.09420052733630847,0.09570861472713219,-0.9530544940995499,0,1,0,0,1,0,0,0,0,0,0
677,0.755035282773276,-1.4471905395732856,-0.7126821197479332,-1.3620768183670102,-0.7645908892653281,-0.3801289150293162,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
678,-0.6649061481547505,1.4002183582270127,1.5621448822605573,1.5965970733535784,0.6667281384040662,0.09570861472713219,1.2639986993940848,1,0,0,0,0,0,0,0,0,0,1
679,0.09967769926803302,1.250354732026997,-1.0159923866823986,0.5065593237723088,0.09420052733630847,-0.3801289150293162,-0.21403676293500493,0,1,0,0,1,0,0,0,1,0,0
680,-2.4125263708353986,1.8498092368270598,0.9555243483916265,0.3508396452606989,1.9549152633065212,-0.8559664447857646,0.15547210264726755,0,0,0,0,0,0,0,0,1,0,1
681,0.8642615466908166,0.5010366010269186,1.4104897487933246,0.19511996674908896,-2.4821737224686014,1.5232212039964772,1.2639986993940848,0,1,0,0,0,0,0,0,0,0,0
682,-1.647942523412615,0.6509002272269343,0.6522140814571611,0.03940028823747904,0.6667281384040662,1.0473836742400289,0.52498096822954,1,0,0,0,0,0,0,0,0,1,0
683,0.6458090188557355,-2.0466450443733484,0.045593547588230296,0.19511996674908896,0.09420052733630847,0.09570861472713219,1.2639986993940848,0,1,0,0,0,0,0,0,0,0,0
684,-1.5387162594950745,0.6509002272269343,-0.2577167193462351,-0.5834784258089607,-0.1920632781975704,0.5715461444835805,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
685,0.6458090188557355,0.20130934862688715,-0.7126821197479332,-0.8949177828321805,-0.9077227920322676,-1.331803974542213,-1.3225633596818223,0,1,0,0,1,0,0,0,1,0,0
686,-0.5556798842372099,-0.9975996609732385,-1.4709577870840966,0.5065593237723088,0.09420052733630847,-0.8559664447857646,-0.5835456285172774,0,0,0,1,1,0,0,0,0,0,0
687,-0.774132412072291,-0.39814515617317564,0.045593547588230296,0.6622790022839188,-0.1920632781975704,-0.8559664447857646,-0.9530544940995499,1,0,0,0,1,1,0,0,0,0,1
688,0.755035282773276,1.1004911058269813,1.4104897487933246,-1.5177964968786202,-1.9096461114008436,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,0
689,-1.1018112038249124,0.35117297482690285,-0.1060615858790024,-0.8949177828321805,0.23733243010324792,-1.331803974542213,-1.6920722252640947,0,0,1,0,1,0,0,0,1,0,0
690,-0.22800109248458847,-1.1474632871732542,-0.7126821197479332,0.3508396452606989,-1.050854694799207,-0.3801289150293162,0.52498096822954,0,0,0,1,0,0,0,0,0,0,0
691,-0.8833586759898314,1.8498092368270598,1.5621448822605573,-1.0506374613437905,-0.33519518096450984,1.9990587337529258,1.6335075649763573,0,0,0,0,0,0,1,0,0,0,1
692,1.0827140745258976,-1.4471905395732856,-0.1060615858790024,0.3508396452606989,1.3823876522387635,-0.8559664447857646,-0.9530544940995499,0,1,0,0,0,0,0,0,0,0,1
693,-0.6649061481547505,0.6509002272269343,-0.2577167193462351,0.5065593237723088,0.9529919439379451,-0.8559664447857646,-0.5835456285172774,0,0,1,0,1,0,1,0,0,1,0
694,0.5365827549381951,0.80076385342695,0.9555243483916265,-0.1163193902741309,-0.1920632781975704,1.5232212039964772,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
695,-0.44645362031966945,-1.8967814181733327,0.8038692149243938,-0.8949177828321805,0.23733243010324792,-0.3801289150293162,-0.5835456285172774,0,0,1,0,0,0,0,0,1,0,0
696,-0.6649061481547505,0.9506274796269657,0.5005589479899284,-0.2720390687857408,-0.04893137543063096,0.09570861472713219,0.8944898338118125,1,0,0,0,0,0,0,0,0,0,0
697,-1.211037467742453,-0.09841790377314426,0.197248681055463,1.4408773948419684,1.239255749471824,-0.8559664447857646,-1.3225633596818223,0,0,1,0,1,1,0,0,0,0,0
698,0.42735649102065454,-0.8477360347732228,0.9555243483916265,0.19511996674908896,-0.33519518096450984,0.5715461444835805,-0.21403676293500493,0,1,0,0,0,0,0,0,0,0,0
699,0.42735649102065454,-1.746917791973317,0.6522140814571611,-1.0506374613437905,0.9529919439379451,-0.3801289150293162,0.52498096822954,1,0,0,0,0,0,0,0,0,1,0
700,0.8642615466908166,-0.5480087823731914,0.197248681055463,-0.7391981043205706,0.23733243010324792,1.5232212039964772,0.15547210264726755,0,1,0,0,0,0,0,1,0,1,0
701,1.3011666023609785,0.20130934862688715,1.4104897487933246,1.2851577163303585,0.6667281384040662,-0.8559664447857646,0.52498096822954,0,0,0,0,1,0,1,0,0,1,0
702,0.755035282773276,-0.09841790377314426,0.6522140814571611,-0.7391981043205706,0.5235962356371268,-0.8559664447857646,0.15547210264726755,0,0,0,0,0,0,0,0,0,0,1
703,1.3011666023609785,0.05144572242687144,1.1071794818588592,-1.2063571398554005,-0.7645908892653281,0.5715461444835805,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
704,-0.22800109248458847,0.05144572242687144,-0.8643372532151659,0.8179986807955287,0.5235962356371268,-1.331803974542213,-1.3225633596818223,0,1,0,0,1,1,0,0,0,0,0
705,-0.8833586759898314,1.1004911058269813,-1.9259231874857947,0.8179986807955287,0.9529919439379451,-0.8559664447857646,-1.6920722252640947,0,1,0,0,1,0,0,0,1,0,0
706,-0.774132412072291,1.1004911058269813,0.045593547588230296,0.5065593237723088,-0.04893137543063096,1.0473836742400289,0.8944898338118125,1,0,0,0,0,0,0,1,0,1,0
707,0.20890396318557353,-0.5480087823731914,-1.6226129205513293,0.5065593237723088,-1.4802504031000254,-1.331803974542213,-0.9530544940995499,1,0,0,0,1,0,0,0,1,0,0
708,0.318130227103114,0.5010366010269186,1.1071794818588592,-0.2720390687857408,-0.7645908892653281,0.5715461444835805,0.8944898338118125,0,0,0,1,1,1,0,0,0,0,0
709,0.09967769926803302,-0.6978724085732071,-0.1060615858790024,-0.7391981043205706,-0.1920632781975704,-0.8559664447857646,-0.9530544940995499,0,0,1,0,0,1,0,0,0,0,0
710,0.42735649102065454,0.80076385342695,1.2588346153260919,1.1294380378187485,0.6667281384040662,-0.8559664447857646,0.15547210264726755,0,0,0,0,1,0,0,0,0,0,1
711,-0.44645362031966945,-0.8477360347732228,-2.0775783209530276,1.1294380378187485,-0.6214589864983887,-0.3801289150293162,-0.21403676293500493,0,1,0,0,0,0,0,1,0,0,0
712,0.8642615466908166,-0.09841790377314426,0.045593547588230296,-1.3620768183670102,-0.9077227920322676,-1.331803974542213,0.15547210264726755,0,0,0,0,0,0,0,0,0,1,0
713,0.6458090188557355,0.20130934862688715,0.9555243483916265,2.219475787400018,0.3804643328701873,-0.8559664447857646,0.52498096822954,0,0,1,0,0,1,0,0,0,1,0
714,1.3011666023609785,-0.5480087823731914,0.9555243483916265,0.03940028823747904,-0.9077227920322676,1.0473836742400289,0.8944898338118125,1,0,0,0,0,0,0,1,0,0,1
715,1.3011666023609785,1.1004911058269813,0.5005589479899284,0.6622790022839188,0.9529919439379451,-0.8559664447857646,0.15547210264726755,0,0,0,0,1,0,0,0,0,0,0
716,-0.009548564649507476,0.6509002272269343,-1.1676475201496312,-0.5834784258089607,1.6686514577726423,-0.3801289150293162,0.15547210264726755,1,0,0,0,1,1,0,0,0,0,0
717,-0.6649061481547505,0.6509002272269343,-2.0775783209530276,0.3508396452606989,0.8098600411710056,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,0,0,0,1,0,0
718,-0.11877482856704798,0.20130934862688715,0.3489038145226957,-0.1163193902741309,0.23733243010324792,0.5715461444835805,0.52498096822954,0,1,0,0,0,1,0,0,0,0,0
719,1.6288453941136,-0.8477360347732228,-0.7126821197479332,-1.2063571398554005,-2.339041819701662,-0.3801289150293162,0.15547210264726755,0,0,0,0,0,0,0,0,0,1,0
720,-0.11877482856704798,0.35117297482690285,0.6522140814571611,0.6622790022839188,-0.9077227920322676,1.0473836742400289,1.2639986993940848,0,0,0,0,0,0,0,0,0,1,0
721,-0.009548564649507476,0.80076385342695,0.3489038145226957,0.03940028823747904,-0.04893137543063096,-0.3801289150293162,-0.5835456285172774,0,1,0,0,1,1,0,0,0,0,0
722,-0.992584939907372,0.5010366010269186,0.045593547588230296,-0.7391981043205706,-0.33519518096450984,0.09570861472713219,0.52498096822954,0,0,0,0,0,0,0,0,1,1,0
723,0.42735649102065454,0.5010366010269186,0.3489038145226957,-1.0506374613437905,-1.1939865975661463,1.0473836742400289,0.15547210264726755,0,0,1,0,0,0,0,1,0,1,0
724,-0.5556798842372099,0.20130934862688715,-1.4709577870840966,-0.2720390687857408,1.9549152633065212,-0.8559664447857646,-1.3225633596818223,0,0,1,0,0,0,0,1,0,0,0
725,-0.6649061481547505,0.35117297482690285,-0.40937185281346783,-0.1163193902741309,0.3804643328701873,-0.3801289150293162,-1.3225633596818223,0,0,1,0,0,0,0,1,0,0,0
726,-1.3202637316599934,0.35117297482690285,-0.5610269862807005,-1.3620768183670102,1.8117833605395817,-0.8559664447857646,0.15547210264726755,1,0,0,0,0,0,0,0,1,0,0
727,-0.44645362031966945,0.80076385342695,0.6522140814571611,0.6622790022839188,1.239255749471824,-0.3801289150293162,1.6335075649763573,0,0,0,0,1,1,0,0,0,0,1
728,1.847297921948681,-0.24828152997315997,-0.40937185281346783,-0.42775874729735075,-1.050854694799207,1.9990587337529258,1.6335075649763573,1,0,0,0,0,0,0,0,1,0,1
729,0.09967769926803302,-0.9975996609732385,1.4104897487933246,0.19511996674908896,0.6667281384040662,0.5715461444835805,1.6335075649763573,1,0,0,0,1,1,0,0,0,0,1
730,1.0827140745258976,-1.1474632871732542,-0.40937185281346783,-0.1163193902741309,-1.3371185003330859,0.09570861472713219,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
731,1.7380716580311406,-0.9975996609732385,0.6522140814571611,-1.82923585390184,-0.33519518096450984,0.09570861472713219,-0.9530544940995499,0,1,0,0,0,0,0,0,1,0,0
732,-0.6649061481547505,0.5010366010269186,-0.7126821197479332,1.9080364303767983,0.9529919439379451,0.09570861472713219,-0.21403676293500493,1,0,0,0,1,0,0,0,1,0,0
733,-1.7571687873301556,1.1004911058269813,0.8038692149243938,-0.2720390687857408,1.239255749471824,-0.3801289150293162,0.52498096822954,0,0,0,0,0,0,0,0,1,1,0
734,-0.44645362031966945,0.9506274796269657,-0.7126821197479332,0.5065593237723088,1.0961238467048846,-0.8559664447857646,-0.9530544940995499,0,1,0,0,1,0,1,0,0,0,0
735,0.5365827549381951,-0.5480087823731914,-0.40937185281346783,-0.42775874729735075,0.8098600411710056,0.09570861472713219,-1.3225633596818223,0,0,1,0,1,0,0,1,0,0,0
736,0.5365827549381951,-0.8477360347732228,-0.1060615858790024,-0.1163193902741309,-2.052778014167783,0.5715461444835805,1.2639986993940848,0,0,0,0,0,0,1,0,0,1,0
737,-1.5387162594950745,1.250354732026997,0.3489038145226957,0.03940028823747904,0.8098600411710056,-0.3801289150293162,-0.9530544940995499,0,0,1,0,0,0,0,0,1,0,0
738,0.6458090188557355,0.5010366010269186,1.1071794818588592,1.7523167518651883,0.3804643328701873,-0.3801289150293162,0.52498096822954,0,0,0,0,1,0,0,0,0,0,1
739,1.410392866278519,0.35117297482690285,0.8038692149243938,0.3508396452606989,-0.7645908892653281,-1.331803974542213,0.15547210264726755,0,1,0,0,1,1,0,0,0,0,0
740,-0.009548564649507476,-1.1474632871732542,0.197248681055463,-1.3620768183670102,0.09420052733630847,-0.3801289150293162,-0.9530544940995499,0,0,0,0,0,0,0,0,1,0,1
741,-1.1018112038249124,0.6509002272269343,-0.40937185281346783,-1.0506374613437905,0.8098600411710056,1.0473836742400289,0.8944898338118125,0,0,1,0,0,0,0,0,1,1,0
742,1.3011666023609785,0.05144572242687144,-0.2577167193462351,-0.1163193902741309,-0.04893137543063096,1.5232212039964772,0.8944898338118125,1,0,0,0,0,1,0,0,0,0,1
743,-0.774132412072291,0.6509002272269343,-0.40937185281346783,-0.42775874729735075,0.3804643328701873,1.0473836742400289,0.52498096822954,1,0,0,0,0,0,0,0,0,0,1
744,-0.6649061481547505,-0.6978724085732071,1.5621448822605573,1.7523167518651883,-1.1939865975661463,-0.3801289150293162,-0.5835456285172774,0,0,0,0,0,0,1,0,0,0,0
745,0.6458090188557355,-0.09841790377314426,0.197248681055463,0.03940028823747904,-1.1939865975661463,0.09570861472713219,1.2639986993940848,1,0,0,0,1,0,0,0,1,1,0
746,0.8642615466908166,-2.196508670573364,0.5005589479899284,-1.2063571398554005,-2.052778014167783,1.9990587337529258,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
747,-1.3202637316599934,1.250354732026997,0.9555243483916265,1.1294380378187485,1.0961238467048846,1.0473836742400289,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
748,-0.009548564649507476,0.5010366010269186,-0.8643372532151659,-0.7391981043205706,1.0961238467048846,0.5715461444835805,0.8944898338118125,0,1,0,0,1,0,0,1,0,1,0
749,-0.22800109248458847,-0.24828152997315997,-0.5610269862807005,0.9737183593071386,0.8098600411710056,-1.331803974542213,-0.21403676293500493,0,0,1,0,1,0,0,1,0,0,0
750,1.6288453941136,-1.5970541657733013,0.5005589479899284,0.5065593237723088,-1.1939865975661463,1.9990587337529258,1.2639986993940848,0,0,0,0,0,0,1,0,0,1,0
751,-0.009548564649507476,-1.5970541657733013,-0.7126821197479332,0.3508396452606989,1.239255749471824,0.09570861472713219,-0.5835456285172774,0,1,0,0,1,1,0,0,0,0,0
752,1.0827140745258976,-0.24828152997315997,0.197248681055463,-1.5177964968786202,-0.6214589864983887,1.0473836742400289,1.2639986993940848,0,0,0,0,1,0,1,0,0,0,1
753,0.09967769926803302,-0.5480087823731914,-0.8643372532151659,-0.42775874729735075,-1.3371185003330859,0.5715461444835805,0.15547210264726755,0,0,0,1,0,0,0,0,1,0,0
754,-1.211037467742453,0.35117297482690285,-0.40937185281346783,-0.8949177828321805,0.23733243010324792,-0.3801289150293162,-0.5835456285172774,0,0,1,0,0,0,0,1,0,0,0
755,0.6458090188557355,0.05144572242687144,0.5005589479899284,-0.42775874729735075,-0.6214589864983887,-0.3801289150293162,0.52498096822954,0,0,0,0,1,0,0,0,1,0,1
756,-0.44645362031966945,0.05144572242687144,-1.4709577870840966,0.6622790022839188,-0.04893137543063096,-0.8559664447857646,0.52498096822954,0,0,0,0,1,0,1,0,0,0,0
757,0.20890396318557353,0.35117297482690285,2.0171102826622556,0.5065593237723088,-1.7665142086339043,0.09570861472713219,-0.21403676293500493,0,0,0,0,1,0,0,0,1,1,0
758,0.318130227103114,0.9506274796269657,1.71380001572779,-0.7391981043205706,-0.6214589864983887,1.5232212039964772,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
759,0.20890396318557353,0.05144572242687144,0.045593547588230296,-0.42775874729735075,0.9529919439379451,-0.8559664447857646,-0.21403676293500493,0,0,0,0,0,0,1,0,0,0,1
760,-0.992584939907372,0.5010366010269186,0.5005589479899284,0.6622790022839188,0.09420052733630847,0.09570861472713219,0.52498096822954,0,0,0,0,0,0,1,0,0,0,0
761,-0.337227356402129,1.5500819844270284,0.045593547588230296,-1.2063571398554005,1.8117833605395817,-0.3801289150293162,0.8944898338118125,0,0,0,0,0,0,0,0,0,1,0
762,-0.6649061481547505,0.5010366010269186,-0.1060615858790024,0.3508396452606989,-1.9096461114008436,0.09570861472713219,0.8944898338118125,0,0,0,0,0,0,0,0,0,1,0
763,-1.866395051247696,0.5010366010269186,0.6522140814571611,0.6622790022839188,0.8098600411710056,-1.331803974542213,-0.9530544940995499,1,0,0,0,0,0,0,0,0,0,1
764,-1.3202637316599934,-0.09841790377314426,0.3489038145226957,-0.8949177828321805,0.5235962356371268,0.5715461444835805,0.15547210264726755,0,0,0,1,1,0,0,0,0,0,1
765,-0.992584939907372,0.5010366010269186,1.4104897487933246,1.1294380378187485,-0.4783270837314493,0.09570861472713219,0.15547210264726755,1,0,0,0,0,1,0,0,0,0,0
766,-0.8833586759898314,1.4002183582270127,1.71380001572779,-0.8949177828321805,-0.33519518096450984,1.5232212039964772,0.52498096822954,1,0,0,0,0,1,0,0,0,1,0
767,0.42735649102065454,0.9506274796269657,0.045593547588230296,-0.8949177828321805,1.5255195550057028,0.09570861472713219,0.52498096822954,1,0,0,0,1,0,0,0,1,0,0
768,0.20890396318557353,1.9996728630270755,2.0171102826622556,1.5965970733535784,-0.6214589864983887,1.5232212039964772,1.2639986993940848,1,0,0,0,1,0,0,0,1,0,0
769,0.755035282773276,-1.2973269133732699,0.6522140814571611,-0.5834784258089607,-0.33519518096450984,0.5715461444835805,0.52498096822954,0,0,0,0,0,0,1,0,0,0,1
770,0.8642615466908166,0.80076385342695,0.9555243483916265,0.6622790022839188,-0.7645908892653281,0.09570861472713219,0.15547210264726755,0,0,0,0,0,0,0,0,0,0,1
771,0.8642615466908166,-1.1474632871732542,-1.4709577870840966,-0.8949177828321805,0.23733243010324792,0.5715461444835805,0.8944898338118125,0,0,0,0,0,0,1,0,0,0,1
772,-0.11877482856704798,-0.9975996609732385,1.1071794818588592,-0.5834784258089607,-0.1920632781975704,0.09570861472713219,0.15547210264726755,0,0,1,0,1,0,0,0,0,0,0
773,-0.009548564649507476,-0.9975996609732385,0.197248681055463,0.9737183593071386,0.6667281384040662,-1.331803974542213,-1.6920722252640947,0,1,0,0,0,0,0,1,0,0,0
774,0.318130227103114,0.35117297482690285,0.045593547588230296,-0.5834784258089607,0.8098600411710056,-0.8559664447857646,0.52498096822954,0,0,0,0,1,0,0,0,1,0,0
775,-0.337227356402129,0.20130934862688715,0.6522140814571611,-0.42775874729735075,0.09420052733630847,0.09570861472713219,0.8944898338118125,0,0,0,0,0,0,0,0,0,1,0
776,-0.11877482856704798,-1.4471905395732856,-0.40937185281346783,-0.1163193902741309,1.239255749471824,-0.3801289150293162,-1.3225633596818223,1,0,0,0,1,1,0,0,0,1,0
777,-0.5556798842372099,1.9996728630270755,0.197248681055463,0.19511996674908896,0.8098600411710056,1.9990587337529258,1.2639986993940848,1,0,0,0,1,0,0,0,1,0,0
778,0.42735649102065454,-0.8477360347732228,-0.5610269862807005,0.19511996674908896,-0.33519518096450984,-1.331803974542213,-1.6920722252640947,0,0,0,0,1,1,0,0,0,0,0
779,-0.44645362031966945,0.80076385342695,-0.1060615858790024,-0.8949177828321805,2.0980471660734605,-0.8559664447857646,-0.5835456285172774,0,1,0,0,1,1,0,0,0,0,0
780,-0.337227356402129,0.20130934862688715,-1.0159923866823986,0.6622790022839188,0.9529919439379451,1.0473836742400289,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
781,2.065750449783762,0.5010366010269186,1.71380001572779,-2.9192736034831097,-1.3371185003330859,1.9990587337529258,1.6335075649763573,1,0,0,0,1,1,0,0,0,0,1
782,2.6118817693714647,-2.3463722967733798,-0.8643372532151659,-1.0506374613437905,-2.4821737224686014,0.5715461444835805,-1.3225633596818223,1,0,0,0,1,0,1,0,0,0,0
783,0.42735649102065454,0.20130934862688715,0.3489038145226957,-0.2720390687857408,-0.1920632781975704,1.9990587337529258,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
784,1.3011666023609785,-0.5480087823731914,-1.6226129205513293,-1.98495553241345,-2.1959099169347227,1.5232212039964772,1.6335075649763573,0,0,0,0,0,0,1,0,0,1,0
785,1.7380716580311406,-0.09841790377314426,0.9555243483916265,-1.0506374613437905,-0.33519518096450984,-0.3801289150293162,-0.21403676293500493,0,1,0,0,0,1,0,0,0,1,0
786,-0.337227356402129,0.80076385342695,0.3489038145226957,-0.2720390687857408,0.23733243010324792,1.9990587337529258,1.2639986993940848,1,0,0,0,0,0,0,1,0,0,0
787,0.318130227103114,-0.5480087823731914,0.197248681055463,0.6622790022839188,1.8117833605395817,-0.3801289150293162,0.15547210264726755,1,0,0,0,1,1,0,0,0,0,0
788,-1.1018112038249124,1.4002183582270127,1.5621448822605573,1.7523167518651883,-0.7645908892653281,0.09570861472713219,-0.5835456285172774,0,0,0,0,1,0,0,0,0,0,1
789,0.318130227103114,-1.2973269133732699,0.045593547588230296,0.8179986807955287,0.23733243010324792,-0.8559664447857646,-0.9530544940995499,0,1,0,0,0,0,0,1,0,0,0
790,-0.44645362031966945,0.20130934862688715,0.045593547588230296,-0.1163193902741309,-1.050854694799207,1.5232212039964772,0.8944898338118125,0,0,0,0,1,0,0,0,0,0,1
791,-1.1018112038249124,1.699945610627044,0.045593547588230296,0.19511996674908896,1.9549152633065212,0.5715461444835805,1.2639986993940848,1,0,0,0,0,0,0,0,1,0,0
792,-0.44645362031966945,-0.9975996609732385,-0.7126821197479332,-0.42775874729735075,-0.33519518096450984,0.5715461444835805,0.52498096822954,0,0,0,1,0,0,0,0,1,0,0
793,1.6288453941136,-0.39814515617317564,0.3489038145226957,-2.29639488943667,-0.6214589864983887,1.0473836742400289,0.52498096822954,0,1,0,0,0,0,0,0,1,0,0
794,-0.5556798842372099,0.20130934862688715,0.045593547588230296,0.6622790022839188,0.6667281384040662,-1.331803974542213,-1.3225633596818223,0,0,0,0,1,0,0,0,1,0,0
795,-0.22800109248458847,0.20130934862688715,-1.6226129205513293,-0.7391981043205706,-0.33519518096450984,0.5715461444835805,-0.21403676293500493,1,0,0,0,0,0,0,0,1,0,0
796,-0.11877482856704798,0.5010366010269186,-1.1676475201496312,-0.7391981043205706,-0.1920632781975704,-1.331803974542213,-0.9530544940995499,1,0,0,0,0,0,0,0,1,0,0
797,0.20890396318557353,-1.1474632871732542,0.5005589479899284,2.375195465911628,-0.6214589864983887,-0.8559664447857646,0.52498096822954,1,0,0,0,1,0,0,0,1,0,0
798,-1.7571687873301556,0.6509002272269343,-1.0159923866823986,-0.2720390687857408,0.6667281384040662,-0.3801289150293162,-0.5835456285172774,0,1,0,0,1,0,0,0,1,0,0
799,-0.22800109248458847,-0.5480087823731914,-0.8643372532151659,-1.2063571398554005,-0.4783270837314493,-1.331803974542213,-1.3225633596818223,0,1,0,0,1,0,0,0,1,0,0
800,1.3011666023609785,-1.2973269133732699,0.5005589479899284,0.03940028823747904,0.3804643328701873,-1.331803974542213,-1.6920722252640947,0,0,0,0,0,0,0,0,0,0,1
801,0.318130227103114,0.6509002272269343,-0.5610269862807005,0.6622790022839188,0.23733243010324792,0.5715461444835805,0.15547210264726755,0,1,0,0,1,0,0,1,0,0,0
802,-0.774132412072291,-0.24828152997315997,-0.2577167193462351,-0.1163193902741309,1.239255749471824,-0.3801289150293162,0.15547210264726755,0,1,0,0,0,0,0,0,1,0,1
803,-0.22800109248458847,-0.5480087823731914,-0.40937185281346783,0.5065593237723088,0.3804643328701873,-1.331803974542213,-1.6920722252640947,1,0,0,0,1,1,0,0,0,0,0
804,-0.44645362031966945,-0.39814515617317564,-0.2577167193462351,-0.7391981043205706,0.6667281384040662,1.0473836742400289,1.2639986993940848,0,0,0,1,1,0,0,1,0,1,0
805,-1.9756213151652364,1.5500819844270284,1.2588346153260919,0.19511996674908896,1.239255749471824,-1.331803974542213,-1.3225633596818223,0,0,1,0,0,1,0,0,0,0,0
806,1.3011666023609785,-2.3463722967733798,0.8038692149243938,-1.98495553241345,-0.33519518096450984,2.474896263509374,0.8944898338118125,0,1,0,0,0,0,0,1,0,0,1
807,0.6458090188557355,-0.39814515617317564,1.2588346153260919,0.9737183593071386,-1.1939865975661463,-0.8559664447857646,-0.21403676293500493,0,0,0,1,0,0,0,0,1,0,0
808,-0.5556798842372099,0.9506274796269657,0.045593547588230296,0.5065593237723088,0.09420052733630847,1.0473836742400289,1.6335075649763573,1,0,0,0,0,0,0,0,1,0,1
809,-0.337227356402129,-0.39814515617317564,-0.2577167193462351,0.8179986807955287,0.09420052733630847,-0.8559664447857646,-0.5835456285172774,0,0,1,0,1,0,0,0,1,0,0
810,-0.337227356402129,-0.5480087823731914,-0.1060615858790024,0.03940028823747904,-1.6233823058669647,-0.3801289150293162,-0.21403676293500493,0,1,0,0,0,0,0,0,1,0,0
811,-1.9756213151652364,0.5010366010269186,-0.1060615858790024,2.375195465911628,1.0961238467048846,-0.8559664447857646,-0.9530544940995499,0,1,0,0,1,0,0,1,0,0,0
812,-0.44645362031966945,-0.39814515617317564,0.6522140814571611,0.3508396452606989,-0.4783270837314493,0.5715461444835805,0.8944898338118125,0,0,0,0,0,0,0,0,1,0,0
813,0.6458090188557355,-1.8967814181733327,-1.1676475201496312,-0.7391981043205706,-1.9096461114008436,0.5715461444835805,0.15547210264726755,0,0,0,1,0,0,0,0,0,0,0
814,-1.1018112038249124,0.80076385342695,1.5621448822605573,-1.2063571398554005,-2.4821737224686014,-0.3801289150293162,0.8944898338118125,0,0,0,0,1,0,0,0,0,1,0
815,1.0827140745258976,1.1004911058269813,-1.1676475201496312,-0.8949177828321805,-1.050854694799207,1.0473836742400289,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,0
816,-1.1018112038249124,1.4002183582270127,-0.8643372532151659,0.9737183593071386,0.6667281384040662,-0.8559664447857646,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
817,0.8642615466908166,-0.24828152997315997,0.3489038145226957,0.8179986807955287,1.5255195550057028,0.5715461444835805,0.52498096822954,0,0,1,0,1,1,0,0,0,0,0
818,-0.44645362031966945,1.250354732026997,-1.1676475201496312,0.6622790022839188,-0.4783270837314493,0.5715461444835805,0.15547210264726755,0,0,0,0,0,0,0,0,1,0,0
819,-1.211037467742453,-1.4471905395732856,-0.7126821197479332,-1.2063571398554005,-1.1939865975661463,0.09570861472713219,-0.21403676293500493,0,0,0,0,0,0,0,0,0,0,1
820,0.6458090188557355,0.05144572242687144,0.197248681055463,0.6622790022839188,0.23733243010324792,-0.3801289150293162,0.15547210264726755,0,0,0,0,1,0,0,0,1,0,0
821,0.5365827549381951,-0.24828152997315997,0.5005589479899284,-0.5834784258089607,-0.6214589864983887,-0.3801289150293162,-0.21403676293500493,1,0,0,0,0,0,0,0,1,0,0
822,0.42735649102065454,-0.9975996609732385,1.1071794818588592,0.6622790022839188,-1.050854694799207,0.5715461444835805,0.8944898338118125,0,0,0,0,0,0,1,0,0,0,0
823,1.9565241858662215,0.6509002272269343,1.4104897487933246,-1.0506374613437905,-0.6214589864983887,1.5232212039964772,1.2639986993940848,1,0,0,0,1,0,0,0,1,0,1
824,-0.8833586759898314,1.250354732026997,-0.2577167193462351,-0.1163193902741309,-0.4783270837314493,0.09570861472713219,0.52498096822954,0,0,0,0,0,0,0,0,0,0,0
825,-0.009548564649507476,-0.09841790377314426,0.8038692149243938,0.19511996674908896,-0.33519518096450984,-0.3801289150293162,-0.21403676293500493,0,1,0,0,0,0,0,0,0,0,0
826,0.318130227103114,-0.09841790377314426,-0.5610269862807005,-0.2720390687857408,1.239255749471824,-0.8559664447857646,-0.5835456285172774,0,0,0,0,1,0,0,0,1,0,1
827,0.09967769926803302,0.6509002272269343,1.71380001572779,1.2851577163303585,-0.1920632781975704,-1.331803974542213,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
